data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State
2004,1,0,0,2,0,0,2,14,1,0,TN
2004,1,6,0,3,0,0,29,181,10,1,TN
2004,1,5,0,10,0,0,49,131,17,0,TN
2004,0,15,0,6,0,0,23,310,16,4,KS
2004,0,0,0,0,0,0,0,0,0,0,NE
2004,0,0,0,0,0,0,2,2,1,1,MI
2004,0,133,3,21,0,0,437,1242,82,35,OH
2004,2,6,0,3,0,0,66,147,17,3,WV
2004,0,0,0,0,0,0,0,1,0,0,IL
2004,0,0,0,0,0,0,0,0,0,0,IL
2004,0,0,0,0,0,0,0,0,0,0,IL
2004,0,0,0,0,0,0,0,0,0,0,IL
2004,0,0,0,0,0,0,0,0,0,0,IL
2004,0,0,0,0,0,0,0,3,0,0,WV
2004,0,0,0,0,0,0,0,0,0,0,IL
2004,0,0,0,0,0,0,0,0,0,0,WV
2004,0,1,0,0,0,0,1,2,0,0,WV
2004,0,0,0,0,0,0,0,0,0,0,NE
2004,0,0,0,0,0,0,0,0,0,0,NE
2004,0,0,0,0,0,0,0,0,0,0,NE
2004,0,0,0,0,0,1,3,10,2,0,NE
2004,0,0,0,0,0,0,0,3,0,0,WV
2004,0,0,0,0,0,0,0,1,0,0,NE
2004,0,0,0,0,0,0,0,0,0,0,WV
2004,0,0,0,1,0,0,2,15,0,1,WV
2004,0,0,0,0,0,0,0,0,0,0,ME
2004,0,0,0,1,1,0,0,3,1,0,ME
2004,0,0,0,0,0,0,0,0,0,0,ME
2004,0,0,0,0,0,0,0,0,0,0,NE
2004,0,0,0,0,0,0,1,2,0,0,NE
2004,0,0,0,0,0,0,0,0,0,0,ME
2004,0,1,0,5,0,0,11,15,4,0,WV
2004,0,0,0,0,0,0,0,0,0,0,ME
2004,0,0,0,0,0,0,0,0,0,0,ME
2004,0,0,0,0,0,0,1,0,0,0,ME
2004,0,0,0,0,0,0,0,4,0,0,NE
2004,0,21,1,55,0,1,151,456,87,37,WV
2004,0,0,0,0,0,0,0,0,0,0,WV
2004,0,0,0,0,0,0,0,0,0,0,WV
2004,0,0,0,0,0,0,0,0,0,0,ME
2004,36,89,11,181,3,8,517,1564,266,264,MI
2004,4,1,0,20,0,0,27,56,25,15,NE
2004,1,18,1,11,0,1,24,32,6,1,NH
2004,0,0,0,0,0,0,0,0,0,0,VT
2004,0,0,0,0,0,0,0,0,0,0,VT
2004,0,0,0,0,0,0,0,0,0,0,VT
2004,0,1,0,7,0,0,6,9,3,6,VT
2004,0,1,1,1,0,0,2,17,2,1,AZ
2004,0,0,0,0,0,0,0,0,0,0,AZ
2004,0,2,0,0,0,0,1,9,0,0,VT
2004,0,0,0,0,0,0,0,2,0,0,AZ
2004,0,0,0,0,0,0,0,5,0,0,AZ
2004,0,0,0,0,0,0,0,0,0,0,AZ
2004,0,5,1,6,0,0,2,23,9,0,AZ
2004,0,1,0,0,0,0,0,3,0,1,OH
2004,0,21,0,0,0,0,29,185,10,2,OH
2004,0,0,0,0,0,0,1,3,0,0,OH
2004,0,0,0,0,0,0,0,0,0,0,AZ
2004,0,0,0,0,0,0,0,0,0,0,CT
2004,0,0,0,0,0,0,0,0,0,0,VT
2004,0,1,0,1,0,0,1,1,1,0,VT
2004,0,0,0,0,0,0,0,0,0,0,NH
2004,0,0,0,0,0,0,0,0,0,0,NH
2004,0,0,0,0,0,0,0,0,0,0,NH
2004,0,0,0,0,0,0,3,0,0,0,NH
2004,0,0,0,0,0,0,0,3,0,0,NH
2004,0,0,0,0,0,0,1,2,0,0,NH
2004,0,0,0,0,0,0,0,3,0,0,VT
2004,4,7,0,1,0,0,13,16,1,3,NH
2004,0,0,0,0,0,0,0,0,0,0,NH
2004,0,0,0,0,0,0,0,0,0,0,NH
2004,0,0,0,0,0,0,0,0,0,0,NH
2004,4,15,1,19,0,0,48,47,18,6,NH
2004,0,4,2,5,0,0,9,18,3,7,VT
2004,0,0,0,0,0,0,0,0,0,0,VT
2004,0,0,0,0,0,0,0,0,0,0,NH
2004,0,0,0,0,0,0,0,0,0,0,VA
2004,4,5,0,6,0,1,36,60,13,2,MI
2004,0,0,0,0,0,0,0,1,0,0,UT
2004,0,0,0,0,0,0,0,0,0,0,KY
2004,0,0,0,1,0,0,2,3,0,0,KY
2004,0,0,0,0,0,0,0,0,0,0,KY
2004,0,0,0,0,0,0,0,2,0,0,KY
2004,2,3,0,0,0,0,6,22,0,0,KY
2004,6,47,1,6,0,1,58,398,20,4,TX
2004,0,0,0,0,0,0,0,4,0,0,UT
2004,0,2,0,0,0,0,1,8,2,0,LA
2004,0,0,0,0,0,0,0,2,0,0,LA
2004,3,7,2,19,0,1,52,179,17,51,UT
2004,0,0,0,0,0,0,1,0,0,0,UT
2004,0,0,0,0,0,0,0,0,0,0,DE
2004,0,0,0,0,0,0,0,1,0,0,DE
2004,0,0,0,0,0,0,9,9,0,0,DE
2004,0,0,0,3,0,1,4,1,1,1,ND
2004,0,0,0,0,0,0,0,0,0,0,ND
2004,0,0,0,0,0,0,0,0,0,0,LA
2004,0,4,0,0,0,0,5,20,0,0,TX
2004,0,5,0,0,0,0,4,7,0,1,GA
2004,0,0,0,0,0,0,0,0,0,0,GA
2004,0,0,0,0,0,0,0,0,0,0,TX
2004,0,0,0,0,0,0,0,0,0,0,KY
2004,0,0,0,0,0,0,0,0,0,0,LA
2004,1,2,0,0,0,0,0,5,1,0,GA
2004,0,0,0,0,0,0,0,0,0,0,GA
2004,1,1,0,0,0,0,9,19,2,0,TX
2004,0,0,0,0,0,0,0,1,0,0,TX
2004,0,0,0,0,0,0,0,0,0,0,TX
2004,11,74,0,41,3,3,132,424,59,38,TX
2004,3,7,0,0,0,1,10,11,1,2,GA
2004,0,0,1,0,0,0,0,0,0,0,UT
2004,0,1,0,0,0,0,0,0,0,0,GA
2004,0,0,0,0,0,0,1,1,0,0,GA
2004,0,2,0,0,0,0,0,2,0,1,GA
2004,0,0,0,0,0,0,0,0,0,0,RI
2004,0,0,0,0,0,0,0,0,0,0,KY
2004,0,0,0,0,0,0,0,0,0,0,GA
2004,0,0,0,0,0,0,0,0,0,0,DE
2004,1,0,0,0,0,0,3,6,0,0,TX
2004,0,1,0,0,0,0,0,3,0,1,DE
2004,0,0,0,0,0,0,0,0,0,0,DE
2004,0,0,0,0,0,0,0,0,0,0,MA
2004,0,0,0,0,0,0,0,0,0,0,KY
2004,0,8,0,5,0,0,7,51,4,0,KY
2004,0,0,0,0,0,0,0,0,0,0,MA
2004,0,0,0,0,0,0,0,0,0,0,KY
2004,0,0,0,1,0,0,0,0,1,0,ND
2004,1,4,1,16,0,1,10,37,15,16,ND
2004,0,0,0,0,0,0,0,0,0,0,LA
2004,0,0,0,0,0,0,0,0,0,0,ND
2004,0,0,0,0,0,0,0,0,0,0,ND
2004,0,0,0,0,0,0,2,6,1,0,ND
2004,0,6,1,1,0,1,4,13,1,0,DE
2004,0,0,0,0,0,0,0,0,0,0,ND
2004,0,0,0,0,0,0,0,0,0,0,KY
2004,2,16,1,8,0,2,45,118,14,12,LA
2004,0,0,0,0,0,0,0,1,0,0,MA
2004,0,0,0,0,0,0,0,0,0,0,ND
2004,0,0,0,0,0,0,0,0,0,0,MA
2004,32,108,3,10,0,0,242,552,15,12,MA
2004,1,0,0,0,0,1,5,7,0,0,MA
2004,0,0,0,0,0,0,0,0,0,0,DE
2004,32,203,5,44,6,2,197,464,97,27,DE
2004,0,0,0,0,0,0,1,0,1,0,WI
2004,13,60,4,15,4,1,50,256,39,43,DE
2004,0,0,0,0,0,0,0,0,0,0,ND
2004,0,0,0,0,0,0,0,0,0,0,UT
2004,0,0,0,1,0,0,4,11,3,0,IA
2004,0,0,0,0,0,0,1,0,0,0,ND
2004,1,0,0,0,0,0,3,22,1,0,UT
2004,0,1,0,0,0,0,4,16,1,0,UT
2004,2,6,0,0,0,1,7,16,0,1,MA
2004,0,0,0,2,0,0,0,1,1,0,ND
2004,18,86,1,17,1,6,269,387,20,123,MA
2004,0,0,0,0,0,0,3,2,0,0,MA
2004,0,0,0,0,0,0,0,2,0,0,MA
2004,0,0,0,0,0,0,0,1,0,0,MA
2004,2,3,0,2,0,0,11,20,2,0,MA
2004,7,133,0,2,0,0,100,319,16,6,DE
2004,0,0,0,0,0,0,0,0,0,0,TX
2004,0,0,0,1,0,0,3,6,0,1,RI
2004,0,0,0,0,0,0,2,0,0,0,RI
2004,0,0,0,0,0,0,0,0,0,0,RI
2004,0,3,0,0,0,0,2,7,0,1,RI
2004,0,0,0,0,0,0,0,0,0,0,LA
2004,0,0,0,0,0,0,0,0,0,0,RI
2004,0,0,0,0,0,0,0,0,0,0,RI
2004,0,0,0,0,0,0,0,0,0,0,WI
2004,0,0,0,0,0,0,0,0,0,0,WI
2004,0,0,0,0,0,0,0,0,0,0,RI
2004,2,18,1,10,1,0,56,92,16,2,LA
2004,91,573,27,340,9,3,1441,3419,451,395,VA
2004,2,10,0,2,0,0,55,203,9,23,UT
2004,0,0,0,0,0,0,1,1,0,1,UT
2004,0,0,0,0,0,0,0,2,0,0,LA
2004,0,0,0,0,0,0,0,0,0,0,UT
2004,0,13,1,0,0,0,15,31,1,1,LA
2004,2,18,1,17,0,6,86,210,37,71,IA
2004,0,0,0,0,0,0,0,0,0,0,IA
2004,0,2,0,0,0,0,2,7,0,0,IA
2004,1,4,0,3,0,0,8,25,3,1,KY
2004,12,60,8,104,3,6,136,438,74,167,UT
2004,6,27,5,67,1,0,110,180,73,43,IA
2004,0,0,0,0,0,0,0,0,0,0,LA
2004,0,0,0,0,0,0,1,1,0,0,IA
2004,0,0,0,0,0,0,0,0,0,0,RI
2004,0,0,0,0,0,0,0,0,0,0,IA
2004,1,17,1,0,0,4,44,209,6,7,IA
2004,0,0,0,0,0,0,2,4,1,0,IA
2004,0,0,0,0,0,0,0,1,0,0,IA
2004,0,1,0,0,0,0,0,1,0,0,IA
2004,0,0,0,0,0,0,0,0,0,0,LA
2004,0,0,0,0,0,0,0,1,0,0,IA
2004,0,0,0,0,0,0,0,0,0,0,IA
2004,0,0,0,0,0,0,0,0,0,0,WI
2004,0,4,0,1,0,0,3,7,1,2,RI
2004,0,0,0,0,0,0,0,0,0,0,WI
2004,1,4,0,0,0,0,1,10,0,0,VA
2004,0,0,0,0,0,0,0,1,0,0,VA
2004,114,386,10,46,1,0,603,2123,150,31,VA
2004,1,3,0,1,0,0,14,43,1,0,VA
2004,0,0,0,1,0,0,0,2,0,0,VA
2004,5,21,1,7,0,0,98,92,15,2,VA
2004,16,32,0,7,0,0,51,175,15,3,VA
2004,0,0,0,0,0,0,0,0,0,0,RI
2004,0,2,0,0,0,0,1,1,0,0,VA
2004,63,92,6,42,1,3,561,716,88,137,VA
2004,0,0,0,0,0,0,0,1,0,0,VA
2004,0,0,0,0,0,0,0,0,0,0,MI
2004,0,0,0,0,0,0,3,2,0,1,UT
2004,16,93,0,31,2,2,65,481,56,15,TX
2004,0,0,0,0,0,0,0,1,0,0,TX
2004,0,0,0,0,0,0,0,0,0,0,TX
2004,0,2,0,0,0,0,1,1,0,0,VA
2004,0,0,0,0,0,0,0,0,0,0,WI
2004,23,110,4,63,3,0,238,328,75,64,MA
2004,0,0,0,0,0,0,0,0,0,0,WI
2004,0,0,0,0,0,0,0,0,0,0,WI
2004,0,0,0,0,0,0,0,2,0,0,WI
2005,0,0,0,0,0,0,0,0,0,0,AZ
2005,0,0,0,0,0,0,1,1,0,0,VT
2005,0,0,0,0,0,0,0,0,0,0,AZ
2005,0,1,0,3,0,0,1,2,0,0,VT
2005,0,0,0,0,0,0,0,0,0,0,AZ
2005,0,0,0,2,0,0,0,1,1,0,VT
2005,0,1,0,0,0,0,2,1,1,0,AZ
2005,0,3,3,8,0,0,17,36,11,1,AZ
2005,0,0,0,0,0,0,0,0,0,0,AZ
2005,0,0,0,0,0,0,0,1,0,0,AZ
2005,0,0,0,0,0,0,0,0,0,0,AZ
2005,0,0,0,0,0,0,0,0,0,0,AZ
2005,0,4,0,2,0,0,13,12,1,2,AZ
2005,0,0,0,0,0,0,0,0,0,0,ND
2005,0,0,0,0,0,0,0,0,0,0,ND
2005,2,14,0,9,0,0,21,28,12,6,NH
2005,1,14,0,8,1,0,27,141,13,2,SC
2005,0,0,0,0,0,0,0,0,0,0,NE
2005,0,0,0,0,0,0,0,0,0,0,SC
2005,0,0,0,0,0,0,0,0,0,0,ND
2005,1,5,2,19,0,0,20,54,20,13,ND
2005,0,2,1,10,0,0,6,19,4,9,VT
2005,0,0,0,0,0,0,0,0,0,0,GA
2005,5,12,1,77,0,0,132,397,81,24,WV
2005,0,3,1,19,0,0,30,51,15,16,NE
2005,0,0,0,0,0,0,0,1,0,0,ND
2005,0,0,0,0,0,0,0,0,0,0,VT
2005,0,0,0,0,0,0,0,0,0,0,GA
2005,0,0,0,0,0,0,0,1,0,0,SC
2005,9,171,2,48,8,2,423,2190,152,32,SC
2005,2,0,0,0,0,0,2,36,1,0,SC
2005,0,0,0,0,0,0,0,0,0,0,VT
2005,1,17,0,5,0,0,27,196,12,4,SC
2005,0,0,0,0,0,0,2,2,0,0,SC
2005,4,12,0,5,1,1,52,184,13,17,UT
2005,0,0,0,0,0,0,0,0,0,0,ND
2005,0,0,0,0,0,0,0,0,0,0,VT
2005,0,3,0,0,0,0,4,5,0,1,GA
2005,1,5,0,0,0,0,3,6,0,0,GA
2005,0,2,0,8,0,0,9,5,1,6,VT
2005,0,0,0,0,0,0,0,0,0,0,VT
2005,0,0,0,0,0,0,0,0,0,0,VT
2005,0,0,0,1,0,0,1,1,0,0,SC
2005,0,0,0,0,0,0,0,1,0,0,GA
2005,0,0,0,0,0,0,0,0,0,0,GA
2005,0,0,0,0,0,0,0,0,0,0,VT
2005,0,0,0,0,1,0,0,0,0,1,NH
2005,0,0,0,0,0,0,0,0,0,0,GA
2005,0,0,0,0,0,0,0,0,0,0,ND
2005,0,0,0,0,0,0,0,1,0,0,ND
2005,0,0,0,0,0,0,5,16,0,2,VT
2005,1,0,0,0,0,0,4,12,1,0,UT
2005,0,1,0,0,0,0,1,2,0,0,SC
2005,0,0,0,0,0,0,9,22,0,0,WI
2005,0,0,0,2,0,0,0,0,0,0,VT
2005,0,1,0,0,0,0,0,3,0,0,UT
2005,0,0,0,0,0,0,0,1,0,0,UT
2005,1,2,0,0,0,0,7,7,3,0,UT
2005,8,11,0,0,0,0,6,13,0,0,GA
2005,0,2,0,0,0,0,0,0,0,0,UT
2005,0,1,0,0,0,0,1,3,1,0,AZ
2005,0,0,0,0,0,0,0,0,0,0,GA
2005,0,0,0,0,0,0,1,0,1,0,ND
2005,0,0,0,0,0,0,0,0,0,0,WI
2005,0,0,0,0,0,0,0,0,0,0,WI
2005,0,0,0,20,0,0,181,1376,47,67,WI
2005,0,0,0,0,0,0,1,13,0,0,WI
2005,0,0,0,2,0,0,47,41,3,1,WI
2005,0,0,0,0,0,0,1,1,0,0,WI
2005,0,0,0,39,0,0,217,469,78,31,WI
2005,1,2,0,0,0,0,11,19,5,0,WV
2005,0,0,0,0,0,0,0,1,0,0,SC
2005,0,0,0,0,0,0,0,0,0,0,KS
2005,0,0,0,0,0,0,0,1,0,0,KS
2005,1,2,0,2,0,0,5,26,6,4,KS
2005,0,1,1,1,0,0,8,11,4,0,KS
2005,0,0,0,0,0,0,0,14,0,0,TN
2005,19,197,18,287,6,4,349,3389,350,46,TN
2005,0,7,0,9,1,0,46,182,28,5,TN
2005,0,1,0,0,0,0,0,3,1,0,TN
2005,4,10,0,1,0,2,17,44,3,3,MI
2005,146,999,60,83,3,12,554,4317,215,82,MI
2005,0,1,0,0,0,0,1,1,0,0,MI
2005,0,0,0,0,0,0,0,0,0,0,MI
2005,0,1,0,0,0,0,1,14,0,0,MI
2005,33,370,45,359,1,11,537,2943,459,276,MI
2005,0,2,0,0,0,0,3,6,2,0,OR
2005,0,0,0,1,0,0,0,0,0,0,OR
2005,0,0,0,0,0,0,0,0,0,0,OR
2005,0,0,0,0,0,0,0,0,0,0,OR
2005,0,5,0,14,0,0,28,72,13,20,OR
2005,0,2,0,0,0,0,7,89,2,0,TN
2005,0,0,0,0,0,0,0,1,0,0,OR
2005,0,8,0,10,0,1,20,202,11,3,TN
2005,0,0,0,0,0,0,1,5,0,0,TN
2005,0,0,0,0,0,0,0,0,0,0,TN
2005,17,122,6,84,1,1,307,4976,300,24,TN
2005,0,0,0,0,0,0,0,0,0,0,NH
2005,0,0,0,0,0,0,0,1,0,0,NH
2005,0,0,0,0,0,0,0,0,0,0,KS
2005,0,0,0,0,0,0,0,0,0,0,NH
2005,6,41,4,44,1,1,104,407,83,92,KS
2005,0,1,0,2,0,0,4,21,0,0,TN
2005,5,19,2,10,0,2,37,66,10,20,RI
2005,0,0,0,0,0,0,0,1,0,0,IA
2005,1,8,2,24,2,7,126,214,42,52,IA
2005,151,645,85,313,9,30,1316,3702,531,363,MI
2005,0,3,0,2,0,0,10,8,0,2,MI
2005,1,2,0,0,0,0,1,9,0,0,MI
2005,0,0,0,0,0,0,0,2,0,0,IA
2005,0,0,0,0,0,0,1,0,0,0,IA
2005,1,0,0,1,0,0,3,7,2,0,IA
2005,0,0,0,0,0,0,0,0,0,0,RI
2005,0,0,0,0,0,0,0,0,0,0,LA
2005,0,0,0,0,0,0,0,0,0,0,LA
2005,0,0,0,0,0,0,0,0,0,0,RI
2005,1,29,0,12,3,3,78,107,16,3,LA
2005,0,0,0,1,0,0,0,1,0,0,MI
2005,0,14,0,1,0,0,22,43,0,0,RI
2005,1,0,0,0,0,0,0,1,0,0,RI
2005,0,0,0,1,0,0,1,2,0,0,RI
2005,0,0,0,0,0,0,2,1,0,0,RI
2005,0,0,0,0,0,0,0,0,0,0,RI
2005,14,15,11,20,0,0,151,176,20,9,MI
2005,4,9,0,1,0,1,33,28,2,15,RI
2005,0,0,0,0,0,0,0,0,0,0,WA
2005,0,11,1,0,1,0,18,73,7,2,MI
2005,0,0,0,0,0,0,0,0,0,0,MI
2005,40,126,12,369,6,4,1084,5108,679,156,TN
2005,0,0,0,0,0,0,0,0,0,0,TN
2005,0,0,0,0,0,0,1,8,0,1,TN
2005,1,0,0,0,0,0,2,1,0,0,NH
2005,0,2,0,0,0,0,1,4,0,0,NH
2005,0,0,0,0,0,0,0,1,0,0,NH
2005,0,0,0,0,0,0,0,0,0,0,WV
2005,0,0,0,0,0,0,0,0,0,0,NE
2005,0,0,0,2,0,0,5,8,0,0,WV
2005,0,0,0,1,0,0,1,0,0,0,WV
2005,0,0,0,0,0,0,0,0,0,0,WV
2005,0,0,0,0,0,0,1,1,0,0,KY
2005,0,5,0,1,0,0,1,33,2,0,KY
2005,1,6,0,2,0,0,4,22,3,5,KY
2005,0,0,0,0,0,0,0,0,0,0,KY
2005,0,0,0,0,0,0,0,6,0,0,KY
2005,0,0,0,0,0,0,2,3,1,0,KY
2005,0,0,0,0,0,0,0,0,0,0,KY
2005,0,0,0,0,0,0,0,0,0,0,KY
2005,0,1,0,0,0,0,0,0,0,0,KY
2005,0,2,0,5,0,1,5,43,4,0,KY
2005,0,0,0,0,0,0,0,0,0,0,NH
2005,28,236,34,201,27,14,829,2700,393,148,SC
2005,0,0,0,0,0,0,0,1,0,1,SC
2005,0,0,0,0,0,0,0,0,0,0,UT
2005,0,0,0,0,0,0,0,0,0,0,UT
2005,0,0,0,0,0,0,0,1,0,0,UT
2005,0,16,0,1,0,0,16,59,2,1,LA
2005,0,0,0,0,0,0,1,3,0,0,LA
2005,0,0,0,0,0,0,2,1,2,0,LA
2005,0,0,0,0,0,0,0,0,0,0,ND
2005,0,0,0,0,0,0,0,0,0,0,ND
2005,0,0,0,2,0,0,0,6,0,4,ND
2005,0,0,0,0,0,0,2,2,0,0,WV
2005,2,3,0,7,0,0,73,138,5,6,WV
2005,0,0,0,0,0,0,0,2,0,0,WV
2005,0,0,0,0,0,0,0,0,0,0,WV
2005,0,0,0,0,0,0,0,0,0,0,NH
2005,1,19,0,28,0,1,31,53,21,9,NH
2005,1,4,0,0,0,0,11,18,2,1,NH
2005,0,0,0,0,0,0,0,1,0,0,NH
2005,0,0,0,1,0,1,2,10,2,2,IA
2005,3,16,6,60,1,2,106,223,81,41,IA
2005,0,0,0,0,0,0,1,0,0,0,IA
2005,4,44,4,57,2,0,165,535,78,27,AR
2005,14,66,3,95,3,1,108,512,86,24,AR
2005,0,0,0,0,0,0,0,1,0,0,AR
2005,0,0,0,0,0,0,0,0,0,0,AR
2005,0,1,0,0,0,0,0,1,0,0,AR
2005,4,18,0,12,1,0,65,290,19,7,AR
2005,22,194,3,94,5,6,551,2292,183,82,SC
2005,0,0,0,1,0,0,3,5,0,0,AR
2005,1,3,0,3,1,0,25,25,8,0,AR
2005,0,1,0,0,0,0,4,19,1,0,AR
2005,0,0,0,0,0,0,0,1,0,0,AR
2005,0,0,0,0,0,0,0,0,0,0,IA
2005,0,0,0,0,0,0,0,0,0,0,IA
2005,0,9,0,2,0,1,41,155,6,18,IA
2005,0,1,0,0,0,0,0,5,0,0,IA
2005,0,0,0,0,0,0,0,0,0,0,IA
2005,0,0,0,0,0,0,0,0,0,0,LA
2005,0,0,0,0,0,0,0,0,0,0,AR
2005,5,41,9,102,2,7,125,408,72,151,UT
2005,4,21,3,85,0,0,141,359,62,13,WV
2005,0,0,0,0,0,0,0,1,0,0,WV
2005,0,0,0,0,0,0,1,0,0,1,AR
2005,0,0,0,0,0,0,0,0,0,0,NE
2005,0,4,0,0,0,0,1,2,0,0,VA
2005,0,0,0,0,0,0,1,0,0,0,UT
2005,1,2,0,0,0,0,5,10,2,0,DE
2005,0,0,0,0,0,0,0,0,0,0,DE
2005,0,0,0,0,0,0,0,0,1,0,DE
2005,0,0,0,3,0,0,33,47,4,0,CO
2005,7,81,3,12,1,1,83,304,38,37,DE
2005,0,0,0,0,0,0,0,0,0,0,CO
2005,0,1,0,0,0,0,0,5,1,1,CO
2005,1,0,0,1,0,0,0,1,1,0,CO
2005,0,0,0,0,0,0,0,0,0,0,OR
2005,0,0,0,0,0,0,0,0,0,0,OR
2005,7,36,4,72,2,0,323,1105,100,76,CO
2005,0,0,0,0,0,0,1,1,0,0,OR
2005,4,19,4,60,1,0,78,201,37,30,OR
2005,0,0,0,0,0,0,0,0,0,0,RI
2005,0,0,0,0,0,0,0,0,0,0,TX
2005,0,0,0,0,0,0,0,1,0,0,TX
2005,0,0,0,0,0,0,0,0,0,0,TX
2005,13,65,1,9,2,0,59,430,28,9,TX
2005,0,2,0,0,0,0,1,11,1,0,TX
2005,15,126,4,40,1,2,113,589,87,22,TX
2005,1,5,1,2,0,0,10,25,1,0,TX
2005,0,0,0,0,0,0,0,0,1,0,TX
2005,2,4,0,2,0,0,5,24,3,0,TX
2005,0,0,0,0,0,0,1,0,0,0,TX
2005,0,7,0,0,0,0,13,47,1,0,OH
2005,0,0,0,0,0,0,1,1,0,0,DE
2005,0,4,0,0,0,0,0,4,1,0,DE
2005,9,138,0,2,3,0,110,287,27,3,DE
2005,1,4,0,4,1,0,12,83,2,1,CO
2005,0,0,0,0,0,0,0,0,0,0,MT
2005,0,0,0,0,0,0,0,0,0,0,MT
2005,0,1,0,2,0,0,11,23,1,2,MT
2005,0,0,0,0,0,0,1,1,0,0,MT
2005,0,0,0,0,0,0,0,0,0,0,MT
2005,0,1,0,1,0,0,1,1,1,0,MT
2005,0,1,0,0,0,0,0,1,1,0,MT
2005,0,0,0,0,0,0,0,1,0,0,MT
2005,0,2,0,0,0,0,7,12,1,0,DE
2005,22,261,12,51,8,2,206,542,123,14,DE
2005,0,2,0,1,0,0,19,56,2,0,OR
2005,0,2,0,4,0,0,6,4,4,6,SD
2005,0,0,0,0,0,0,0,1,0,0,OH
2005,0,0,0,0,0,0,0,1,0,0,MT
2005,2,10,0,37,1,0,40,94,10,26,MT
2005,0,0,0,0,0,0,0,0,0,0,SD
2005,0,0,0,0,0,0,0,0,0,0,SD
2005,0,0,0,1,0,0,1,0,0,0,UT
2005,0,0,0,0,0,0,1,0,0,0,SD
2005,0,1,0,0,0,0,1,1,1,0,SD
2005,0,0,0,0,0,0,0,0,0,0,SD
2005,0,0,0,0,0,0,0,0,0,0,SD
2005,0,0,0,0,0,0,0,0,0,0,DE
2005,0,0,0,0,0,0,0,0,0,0,DE
2005,0,0,0,1,0,0,6,13,0,1,CO
2005,0,0,0,0,0,0,0,2,2,0,CO
2005,0,0,0,0,0,0,0,0,0,0,MT
2005,0,0,0,0,0,0,0,0,0,0,MT
2005,0,14,1,5,0,0,78,137,10,3,OH
2005,0,0,0,0,0,0,0,1,0,1,OH
2005,0,0,0,0,0,0,0,0,0,0,SD
2005,6,11,1,0,1,0,84,158,11,29,CT
2005,0,0,0,0,0,0,0,3,0,0,CT
2005,0,0,0,0,0,0,0,0,0,0,CT
2005,2,0,0,0,1,0,8,7,0,0,CT
2005,0,0,0,0,0,0,1,9,1,1,CT
2005,0,0,0,0,0,0,0,1,0,0,CT
2005,0,0,0,0,0,0,0,1,0,0,CT
2005,1,3,0,2,1,0,43,47,5,23,CT
2005,0,2,0,5,0,0,5,10,4,1,SD
2005,0,0,0,0,0,0,0,0,0,0,CT
2005,0,0,0,0,0,0,0,0,0,0,CT
2005,44,131,1,43,1,2,700,887,85,160,VA
2005,11,22,1,36,10,3,301,216,24,134,CT
2005,0,0,0,0,0,0,0,1,0,0,CT
2005,0,0,0,0,0,0,0,0,0,0,SD
2005,106,683,38,349,9,7,1724,3848,488,398,VA
2005,0,1,0,0,0,0,0,9,0,0,VA
2005,0,0,0,0,0,0,0,0,0,0,VA
2005,82,543,12,49,0,3,580,2472,169,54,VA
2005,0,0,0,0,0,0,0,1,1,0,VA
2005,0,2,0,0,0,0,9,30,2,1,VA
2005,0,0,0,0,0,0,1,0,0,0,VA
2005,2,19,1,7,0,0,124,123,19,5,VA
2005,15,37,0,9,0,1,67,203,20,6,VA
2005,0,0,0,0,0,0,0,0,0,0,SD
2005,0,0,0,0,0,0,2,3,0,0,SD
2005,0,0,0,22,0,0,419,510,43,36,WI
2005,0,0,0,0,0,0,0,0,0,0,WI
2005,0,0,0,0,0,0,2,2,0,1,OH
2005,3,109,3,21,0,0,592,1188,81,43,OH
2005,0,0,0,0,0,0,0,0,0,0,ID
2005,0,0,0,0,0,0,2,1,0,0,ID
2005,0,0,0,0,0,0,0,1,0,0,ID
2005,0,1,0,0,0,0,0,0,0,0,ID
2005,0,2,0,1,0,0,3,10,3,0,ID
2005,0,2,0,1,0,0,5,8,4,2,ID
2005,0,0,0,0,0,0,0,2,0,0,ID
2005,0,1,0,0,0,0,0,1,0,0,ID
2005,1,5,1,5,0,0,14,54,5,3,ID
2005,0,0,0,0,0,0,0,0,0,0,ID
2005,0,15,0,1,0,0,44,181,10,3,OH
2005,0,0,0,0,0,0,0,0,0,0,ID
2005,0,0,0,0,0,0,0,2,0,0,TX
2005,3,474,4,31,0,0,870,3446,103,81,OH
2005,0,0,0,0,0,0,0,0,0,0,OH
2005,0,0,0,0,0,0,1,2,0,0,OH
2005,2,28,7,37,0,1,54,175,40,35,ID
2005,4,116,8,55,0,0,521,1483,123,79,OH
2005,0,0,0,0,0,0,1,2,0,0,OH
2005,0,0,0,0,0,0,0,0,0,0,VA
2005,31,108,11,57,2,4,177,607,97,25,TX
2005,0,0,0,0,0,0,0,0,0,0,TX
2005,0,0,0,0,0,0,3,2,0,0,WI
2005,0,0,0,0,0,0,0,6,1,1,WI
2005,2,45,8,71,0,3,76,300,46,97,ID
2005,5,25,1,25,0,0,158,1221,36,10,CO
2005,0,0,0,0,0,0,0,1,1,0,SD
2005,0,0,0,0,0,0,0,0,0,0,RI
