data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State,id
2005,0,2,0,1,0,0,19,56,2,0,OR,2572
2005,0,0,0,0,0,0,2,1,0,0,RI,2573
2005,0,2,1,10,0,0,6,19,4,9,VT,2574
2005,0,0,0,0,0,0,0,0,0,0,VT,2575
2005,0,0,0,0,0,0,0,0,0,0,VT,2576
2005,0,0,0,0,0,0,1,1,0,0,VT,2577
2005,0,1,0,3,0,0,1,2,0,0,VT,2578
2005,0,0,0,2,0,0,0,1,1,0,VT,2579
2005,4,19,4,60,1,0,78,201,37,30,OR,2580
2005,0,0,0,0,0,0,0,0,0,0,OR,2581
2005,0,0,0,0,0,0,0,0,0,0,OR,2582
2005,0,0,0,1,0,0,1,2,0,0,RI,2583
2005,0,1,0,2,0,0,11,23,1,2,MT,2584
2005,1,19,0,28,0,1,31,53,21,9,NH,2585
2005,0,5,0,14,0,0,28,72,13,20,OR,2586
2005,0,0,0,0,0,0,0,0,0,0,CT,2587
2005,0,0,0,0,0,0,0,0,0,0,CT,2588
2005,6,11,1,0,1,0,84,158,11,29,CT,2589
2005,0,0,0,0,0,0,0,3,0,0,CT,2590
2005,0,0,0,0,0,0,0,0,0,0,CT,2591
2005,2,0,0,0,1,0,8,7,0,0,CT,2592
2005,0,0,0,0,0,0,1,9,1,1,CT,2593
2005,0,0,0,0,0,0,0,1,0,0,CT,2594
2005,0,0,0,0,0,0,0,1,0,0,CT,2595
2005,1,3,0,2,1,0,43,47,5,23,CT,2596
2005,7,81,3,12,1,1,83,304,38,37,DE,2597
2005,0,0,0,0,0,0,0,0,1,0,DE,2598
2005,0,0,0,0,0,0,0,0,0,0,DE,2599
2005,1,2,0,0,0,0,5,10,2,0,DE,2600
2005,0,2,0,0,0,0,7,12,1,0,DE,2601
2005,0,0,0,0,0,0,1,1,0,0,DE,2602
2005,0,4,0,0,0,0,0,4,1,0,DE,2603
2005,9,138,0,2,3,0,110,287,27,3,DE,2604
2005,0,0,0,0,0,0,0,0,0,0,DE,2605
2005,0,0,0,0,0,0,0,1,0,0,CT,2606
2005,11,22,1,36,10,3,301,216,24,134,CT,2607
2005,0,0,0,0,0,0,0,0,0,0,VT,2608
2005,0,0,0,2,0,0,0,0,0,0,VT,2609
2005,0,0,0,0,0,0,0,0,0,0,MT,2610
2005,0,0,0,0,0,0,0,0,0,0,MT,2611
2005,1,5,1,12,0,0,18,42,6,18,MT,2612
2005,1,29,0,12,3,3,78,107,16,3,LA,2613
2005,0,0,0,0,0,0,0,0,0,0,LA,2614
2005,0,0,0,0,0,0,0,0,0,0,NH,2615
2005,0,0,0,0,0,0,0,0,0,0,LA,2616
2005,1,4,0,0,0,0,11,18,2,1,NH,2617
2005,0,0,0,0,0,0,0,1,0,0,NH,2618
2005,0,0,0,0,0,0,0,0,0,0,MT,2619
2005,0,0,0,0,0,0,0,0,0,0,NH,2620
2005,0,0,0,0,0,0,0,0,0,0,RI,2621
2005,0,0,0,0,0,0,0,0,0,0,LA,2622
2005,0,16,0,1,0,0,16,59,2,1,LA,2623
2005,0,0,0,0,0,0,1,3,0,0,LA,2624
2005,0,0,0,0,0,0,2,1,2,0,LA,2625
2005,0,1,0,0,0,0,2,3,0,0,LA,2626
2005,0,0,0,0,0,0,0,0,0,0,LA,2627
2005,0,0,0,0,0,0,0,0,0,0,LA,2628
2005,3,26,3,5,5,5,60,198,33,9,LA,2629
2005,0,0,0,0,0,0,0,0,0,0,NH,2630
2005,0,0,0,0,0,0,0,0,0,0,RI,2631
2005,0,0,0,0,0,0,0,1,1,0,SD,2632
2005,0,3,1,19,0,0,30,51,15,16,NE,2633
2005,2,14,0,9,0,0,21,28,12,6,NH,2634
2005,1,1,0,0,0,0,1,6,0,0,ME,2635
2005,0,0,0,0,0,0,0,0,0,0,ME,2636
2005,0,0,0,0,0,0,0,0,0,0,ME,2637
2005,0,1,0,1,0,0,2,6,2,0,ME,2638
2005,7,56,5,95,1,6,134,470,110,139,KS,2639
2005,0,0,0,0,0,0,1,0,0,0,KS,2640
2005,0,0,0,0,0,0,0,0,0,0,KS,2641
2005,1,15,0,5,0,0,25,278,12,6,KS,2642
2005,1,0,0,0,0,0,1,1,0,0,KS,2643
2005,0,0,0,0,0,0,0,0,0,0,KS,2644
2005,0,0,0,0,0,0,0,0,0,0,NH,2645
2005,0,1,1,1,0,0,8,11,4,0,KS,2646
2005,0,0,0,0,0,0,0,0,0,0,KY,2647
2005,0,1,0,0,0,0,0,0,0,0,KY,2648
2005,0,2,0,5,0,1,5,43,4,0,KY,2649
2005,0,0,0,22,0,0,419,510,43,36,WI,2650
2005,0,0,0,0,0,0,0,0,0,0,WI,2651
2005,0,0,0,0,0,0,0,6,1,1,WI,2652
2005,0,0,0,0,0,0,3,2,0,0,WI,2653
2005,0,0,0,0,0,0,9,22,0,0,WI,2654
2005,0,0,0,2,0,0,47,41,3,1,WI,2655
2005,0,0,0,0,0,0,1,13,0,0,WI,2656
2005,0,0,0,20,0,0,181,1376,47,67,WI,2657
2005,0,5,0,1,0,0,1,33,2,0,KY,2658
2005,1,2,0,2,0,0,5,26,6,4,KS,2659
2005,0,0,0,0,1,0,0,0,0,1,NH,2660
2005,0,0,0,0,0,0,1,1,0,0,KY,2661
2005,40,126,12,369,6,4,1084,5108,679,156,TN,2662
2005,0,0,0,0,0,0,0,0,0,0,TN,2663
2005,0,0,0,0,0,0,1,8,0,1,TN,2664
2005,0,1,0,2,0,0,4,21,0,0,TN,2665
2005,0,8,0,10,0,1,20,202,11,3,TN,2666
2005,0,7,0,9,1,0,46,182,28,5,TN,2667
2005,0,1,0,0,0,0,0,3,1,0,TN,2668
2005,0,2,0,0,0,0,7,89,2,0,TN,2669
2005,17,122,6,84,1,1,307,4976,300,24,TN,2670
2005,0,0,0,0,0,0,0,0,0,0,TN,2671
2005,0,0,0,0,0,0,0,14,0,0,TN,2672
2005,0,0,0,0,0,0,0,1,0,0,NH,2673
2005,19,197,18,287,6,4,349,3389,350,46,TN,2674
2005,0,2,0,0,0,0,1,4,0,0,NH,2675
2005,1,6,0,2,0,0,4,22,3,5,KY,2676
2005,0,0,0,0,0,0,0,0,0,0,KY,2677
2005,0,0,0,0,0,0,0,6,0,0,KY,2678
2005,0,0,0,0,0,0,2,3,1,0,KY,2679
2005,0,0,0,0,0,0,1,3,0,0,ME,2680
2005,0,0,0,0,0,0,0,0,0,0,ME,2681
2005,0,0,0,0,0,0,0,0,0,0,ME,2682
2005,0,0,0,0,0,0,0,1,0,0,ME,2683
2005,0,0,0,0,0,0,0,0,0,0,ME,2684
2005,0,0,0,0,0,0,0,0,0,0,KY,2685
2005,1,0,0,0,0,0,2,1,0,0,NH,2686
2005,5,19,2,10,0,2,37,66,10,20,RI,2687
2005,0,0,0,0,0,0,0,1,0,0,KS,2688
2005,0,0,0,0,0,0,0,0,0,0,KS,2689
2005,0,0,0,1,0,0,1,1,0,0,SC,2690
2005,2,0,0,0,0,0,2,36,1,0,SC,2691
2005,9,171,2,48,8,2,423,2190,152,32,SC,2692
2005,0,0,0,0,0,0,0,1,0,0,SC,2693
2005,0,0,0,0,0,0,0,0,0,0,SC,2694
2005,0,1,0,0,0,0,1,2,0,0,SC,2695
2005,22,194,3,94,5,6,551,2292,183,82,SC,2696
2005,0,2,0,5,0,0,5,10,4,1,SD,2697
2005,0,0,0,0,0,0,0,0,0,0,SD,2698
2005,0,0,0,0,0,0,0,0,0,0,SD,2699
2005,0,0,0,0,0,0,0,0,0,0,SD,2700
2005,1,14,0,8,1,0,27,141,13,2,SC,2701
2005,0,0,0,0,0,0,2,3,0,0,SD,2702
2005,0,0,0,0,0,0,0,0,0,0,SD,2703
2005,0,1,0,0,0,0,1,1,1,0,SD,2704
2005,0,0,0,0,0,0,1,0,0,0,SD,2705
2005,0,0,0,0,0,0,0,0,0,0,SD,2706
2005,0,0,0,0,0,0,0,0,0,0,SD,2707
2005,0,2,0,4,0,0,6,4,4,6,SD,2708
2005,0,1,0,0,0,0,4,11,1,0,NE,2709
2005,0,0,0,0,0,0,0,0,0,0,NE,2710
2005,0,0,0,0,0,0,0,0,0,0,NE,2711
2005,0,0,0,0,0,0,0,0,0,0,DE,2712
2005,0,0,0,0,0,0,0,0,0,0,NE,2713
2005,0,0,0,0,0,0,0,0,0,0,SD,2714
2005,0,0,0,0,0,0,0,0,0,0,KS,2715
2005,1,17,0,5,0,0,27,196,12,4,SC,2716
2005,0,0,0,0,0,0,0,1,0,1,SC,2717
2005,6,41,4,44,1,1,104,407,83,92,KS,2718
2005,0,0,0,0,0,0,0,0,0,0,WI,2719
2005,0,0,0,0,0,0,0,0,0,0,WI,2720
2005,0,0,0,2,0,1,6,13,1,10,NE,2721
2005,0,0,0,0,0,0,0,0,0,0,NE,2722
2005,0,0,0,0,0,0,0,0,0,0,NE,2723
2005,4,21,3,85,0,0,141,359,62,13,WV,2724
2005,0,0,0,0,0,0,0,1,0,0,WV,2725
2005,0,0,0,0,0,0,0,0,0,0,WV,2726
2005,0,0,0,0,0,0,0,2,0,0,WV,2727
2005,2,3,0,7,0,0,73,138,5,6,WV,2728
2005,0,0,0,0,0,0,2,2,0,0,SC,2729
2005,0,0,0,0,0,0,2,2,0,0,WV,2730
2005,1,2,0,0,0,0,11,19,5,0,WV,2731
2005,0,0,0,2,0,0,5,8,0,0,WV,2732
2005,0,0,0,1,0,0,1,0,0,0,WV,2733
2005,0,0,0,0,0,0,0,0,0,0,WV,2734
2005,5,12,1,77,0,0,132,397,81,24,WV,2735
2005,0,1,0,0,0,0,0,0,0,0,NE,2736
2005,0,0,0,1,0,0,4,1,0,1,NE,2737
2005,1,0,0,1,0,0,1,0,0,0,NE,2738
2005,0,0,0,0,0,0,0,1,0,0,NE,2739
2005,28,236,34,201,27,14,829,2700,393,148,SC,2740
2005,0,0,0,0,0,0,0,1,0,0,SC,2741
2005,0,0,0,0,0,0,0,0,0,0,WV,2742
2005,22,261,12,51,8,2,206,542,123,14,DE,2743
2005,0,0,0,0,0,0,0,1,0,0,NH,2744
2005,0,0,0,0,0,0,1,5,0,0,TN,2745
2005,13,65,1,9,2,0,59,430,28,9,TX,2746
2005,0,0,0,0,0,0,0,0,0,0,TX,2747
2005,0,0,0,0,0,0,0,0,0,0,TX,2748
2005,0,0,0,0,0,0,0,1,0,0,TX,2749
2005,15,126,4,40,1,2,113,589,87,22,TX,2750
2005,106,683,38,349,9,7,1724,3848,488,398,VA,2751
2005,0,1,0,0,0,0,0,9,0,0,VA,2752
2005,0,0,0,0,0,0,0,0,0,0,VA,2753
2005,0,0,0,0,0,0,0,0,0,0,VA,2754
2005,82,543,12,49,0,3,580,2472,169,54,VA,2755
2005,0,2,0,0,0,0,9,30,2,1,VA,2756
2005,0,0,0,0,0,0,1,0,0,0,VA,2757
2005,2,19,1,7,0,0,124,123,19,5,VA,2758
2005,15,37,0,9,0,1,67,203,20,6,VA,2759
2005,0,4,0,0,0,0,1,2,0,0,VA,2760
2005,0,0,0,0,0,0,1,8,0,0,VA,2761
2005,0,0,0,0,0,0,0,1,1,0,VA,2762
2005,44,131,1,43,1,2,700,887,85,160,VA,2763
2005,5,41,9,102,2,7,125,408,72,151,UT,2764
2005,0,0,0,0,0,0,0,0,0,0,UT,2765
2005,0,0,0,0,0,0,0,0,0,0,UT,2766
2005,0,0,0,0,0,0,0,1,0,0,UT,2767
2005,4,12,0,5,1,1,52,184,13,17,UT,2768
2005,0,1,0,0,0,0,0,3,0,0,UT,2769
2005,0,0,0,0,0,0,0,1,0,0,UT,2770
2005,0,2,0,0,0,0,1,11,1,0,TX,2771
2005,1,2,0,0,0,0,7,7,3,0,UT,2772
2005,0,0,0,0,0,0,0,0,1,0,TX,2773
2005,2,4,0,2,0,0,5,24,3,0,TX,2774
2005,0,3,0,2,0,0,10,8,0,2,MI,2775
2005,1,2,0,0,0,0,1,9,0,0,MI,2776
2005,0,0,0,1,0,0,0,1,0,0,MI,2777
2005,0,11,1,0,1,0,18,73,7,2,MI,2778
2005,0,0,0,0,0,0,0,0,0,0,WA,2779
2005,0,0,0,0,0,0,0,0,0,0,GA,2780
2005,1,5,2,19,0,0,20,54,20,13,ND,2781
2005,0,0,0,0,0,0,0,0,0,0,ND,2782
2005,0,0,0,0,0,0,0,0,0,0,ND,2783
2005,3,109,3,21,0,0,592,1188,81,43,OH,2784
2005,0,0,0,0,0,0,1,2,0,0,OH,2785
2005,0,0,0,0,0,0,2,2,0,1,OH,2786
2005,0,0,0,0,0,0,0,1,0,1,OH,2787
2005,0,15,0,1,0,0,44,181,10,3,OH,2788
2005,0,14,1,5,0,0,78,137,10,3,OH,2789
2005,0,0,0,0,0,0,0,1,0,0,OH,2790
2005,0,7,0,0,0,0,13,47,1,0,OH,2791
2005,3,474,4,31,0,0,870,3446,103,81,OH,2792
2005,0,0,0,0,0,0,0,0,0,0,OH,2793
2005,0,0,0,0,0,0,1,2,0,0,OH,2794
2005,4,116,8,55,0,0,521,1483,123,79,OH,2795
2005,31,108,11,57,2,4,177,607,97,25,TX,2796
2005,0,0,0,0,0,0,0,0,0,0,TX,2797
2005,0,0,0,0,0,0,0,2,0,0,TX,2798
2005,0,0,0,0,0,0,1,0,0,0,TX,2799
2005,1,5,1,2,0,0,10,25,1,0,TX,2800
2005,0,0,0,0,0,0,0,0,0,0,MN,2801
2005,1,0,0,0,0,0,4,12,1,0,UT,2802
2005,0,0,0,0,0,0,0,0,0,0,ID,2803
2005,0,0,0,0,0,0,0,1,0,0,ID,2804
2005,0,1,0,0,0,0,0,0,0,0,ID,2805
2005,0,2,0,1,0,0,3,10,3,0,ID,2806
2005,0,2,0,1,0,0,5,8,4,2,ID,2807
2005,0,0,0,0,0,0,0,2,0,0,ID,2808
2005,0,3,3,8,0,0,17,36,11,1,AZ,2809
2005,0,0,0,0,0,0,0,0,0,0,AZ,2810
2005,0,0,0,0,0,0,0,0,0,0,AZ,2811
2005,0,0,0,0,0,0,0,0,0,0,AZ,2812
2005,0,1,0,0,0,0,2,1,1,0,AZ,2813
2005,0,0,0,0,0,0,0,0,0,0,AZ,2814
2005,0,0,0,0,0,0,0,1,0,0,AZ,2815
2005,0,1,0,0,0,0,1,3,1,0,AZ,2816
2005,0,0,0,0,0,0,0,0,0,0,AZ,2817
2005,0,0,0,0,0,0,0,0,0,0,AZ,2818
2005,0,4,0,2,0,0,13,12,1,2,AZ,2819
2005,1,5,1,5,0,0,14,54,5,3,ID,2820
2005,0,1,0,0,0,0,0,1,0,0,ID,2821
2005,0,3,0,0,0,0,4,5,0,1,GA,2822
2005,0,0,0,0,0,0,0,0,0,0,GA,2823
2005,0,0,0,0,0,0,0,0,0,0,GA,2824
2005,0,0,0,0,0,0,0,1,0,0,GA,2825
2005,0,0,0,0,0,0,0,0,0,0,GA,2826
2005,8,11,0,0,0,0,6,13,0,0,GA,2827
2005,0,0,0,0,0,0,0,0,0,0,GA,2828
2005,0,0,0,0,0,0,2,1,0,0,ID,2829
2005,2,45,8,71,0,3,76,300,46,97,ID,2830
2005,2,28,7,37,0,1,54,175,40,35,ID,2831
2005,0,0,0,0,0,0,0,0,0,0,ND,2832
2005,0,0,0,0,0,0,0,0,0,0,ID,2833
2005,0,0,0,0,0,0,0,0,0,0,ID,2834
2005,27,93,1,17,2,9,326,372,27,123,MA,2835
2005,0,0,0,0,0,0,2,0,0,0,MA,2836
2005,0,0,0,0,0,0,0,1,0,0,MA,2837
2005,4,7,0,0,0,0,10,23,3,3,MA,2838
2005,1,2,0,0,0,0,24,15,0,0,MA,2839
2005,0,1,0,0,0,0,0,0,1,0,MA,2840
2005,0,2,0,0,0,1,3,2,0,1,MA,2841
2005,34,126,0,5,1,2,272,552,15,16,MA,2842
2005,0,0,0,0,0,0,0,0,0,0,MA,2843
2005,0,0,0,0,0,0,0,0,0,0,MA,2844
2005,0,0,0,0,0,0,0,0,0,0,MA,2845
2005,34,127,9,61,4,3,274,321,70,49,MA,2846
2005,0,2,0,0,0,0,0,0,0,0,UT,2847
2005,0,0,0,1,0,0,1,0,0,0,UT,2848
2005,0,0,0,0,0,0,1,0,0,0,UT,2849
2005,3,12,2,20,2,3,52,176,19,59,UT,2850
2005,0,0,0,0,0,0,0,0,0,0,ND,2851
2005,0,0,0,0,0,0,0,1,0,0,ND,2852
2005,0,0,0,0,0,0,0,0,0,0,ND,2853
2005,0,0,0,0,0,0,0,0,0,0,ND,2854
2005,0,0,0,0,0,0,1,0,1,0,ND,2855
2005,0,0,0,0,0,0,0,1,0,0,ND,2856
2005,0,0,0,0,0,0,0,0,0,0,ND,2857
2005,0,0,0,2,0,0,0,6,0,4,ND,2858
2005,0,0,0,0,0,0,0,0,0,0,MN,2859
2005,1,5,0,0,0,0,3,6,0,0,GA,2860
2005,3,16,6,60,1,2,106,223,81,41,IA,2861
2005,0,0,0,0,0,0,0,0,0,0,IL,2862
2005,0,0,0,0,0,0,0,0,0,0,IL,2863
2005,0,0,0,0,0,0,0,0,0,0,MI,2864
2005,0,0,0,0,0,0,0,0,0,0,MN,2865
2005,0,0,0,0,0,0,0,0,0,0,MN,2866
2005,0,0,0,1,0,0,3,5,0,0,AR,2867
2005,4,18,0,12,1,0,65,290,19,7,AR,2868
2005,0,1,0,0,0,0,0,1,0,0,AR,2869
2005,0,0,0,0,0,0,0,0,0,0,AR,2870
2005,0,0,0,0,0,0,0,1,0,0,AR,2871
2005,14,66,3,95,3,1,108,512,86,24,AR,2872
2005,0,1,0,0,0,0,1,14,0,0,MI,2873
2005,33,370,45,359,1,11,537,2943,459,276,MI,2874
2005,0,0,0,0,0,0,1,0,0,0,IA,2875
2005,0,0,0,0,0,0,0,0,0,0,IA,2876
2005,0,0,0,0,0,0,0,0,0,0,IA,2877
2005,0,9,0,2,0,1,41,155,6,18,IA,2878
2005,0,1,0,0,0,0,0,5,0,0,IA,2879
2005,0,0,0,0,0,0,0,0,0,0,IA,2880
2005,0,0,0,1,0,1,2,10,2,2,IA,2881
2005,1,0,0,1,0,0,3,7,2,0,IA,2882
2005,0,0,0,0,0,0,0,2,0,0,IA,2883
2005,0,0,0,0,0,0,1,0,0,0,IA,2884
2005,0,0,0,0,0,0,0,1,0,0,IA,2885
2005,1,8,2,24,2,7,126,214,42,52,IA,2886
2005,0,0,0,0,0,0,0,0,0,0,IL,2887
2005,0,0,0,0,0,0,0,0,0,0,IL,2888
2005,0,0,0,0,0,0,0,0,0,0,IL,2889
2005,0,0,0,0,0,0,0,2,2,0,CO,2890
2005,4,10,0,1,0,2,17,44,3,3,MI,2891
2005,0,0,0,0,0,0,1,0,0,1,AR,2892
2005,1,3,0,3,1,0,25,25,8,0,AR,2893
2005,0,1,0,0,0,0,4,19,1,0,AR,2894
2005,7,36,4,72,2,0,323,1105,100,76,CO,2895
2005,1,0,0,1,0,0,0,1,1,0,CO,2896
2005,0,0,0,0,0,0,0,1,0,0,CO,2897
2005,0,0,0,0,0,0,0,0,0,0,CO,2898
2005,0,1,0,0,0,0,0,5,1,1,CO,2899
2005,1,4,0,4,1,0,12,83,2,1,CO,2900
2005,0,0,0,3,0,0,33,47,4,0,CO,2901
2005,0,1,0,0,0,0,1,1,0,0,MI,2902
2005,0,0,0,1,0,0,6,13,0,1,CO,2903
2005,5,25,1,25,0,0,158,1221,36,10,CO,2904
2005,0,0,0,0,0,0,0,2,0,0,CO,2905
2005,0,0,0,0,0,0,0,0,0,0,CO,2906
2005,0,0,0,0,0,0,0,1,0,1,CO,2907
2005,7,50,2,134,6,3,245,1178,165,76,CO,2908
2005,0,0,0,0,0,0,0,1,0,0,AR,2909
2005,0,0,0,0,0,0,0,0,0,0,AR,2910
2005,4,44,4,57,2,0,165,535,78,27,AR,2911
2005,0,0,0,0,0,0,0,0,0,0,MN,2912
2005,0,0,0,0,0,0,0,0,0,0,MN,2913
2005,151,645,85,313,9,30,1316,3702,531,363,MI,2914
2005,146,999,60,83,3,12,554,4317,215,82,MI,2915
2005,0,0,0,0,0,0,0,0,0,0,MI,2916
2005,14,15,11,20,0,0,151,176,20,9,MI,2917
2006,0,2,1,67,1,1,126,812,98,21,WI,2918
2006,0,0,0,0,0,0,1,3,0,0,WI,2919
2006,0,3,0,0,0,0,0,6,0,0,IL,2920
2006,0,0,0,0,0,0,0,0,0,0,VT,2921
2006,0,14,0,17,1,0,72,198,27,57,UT,2922
2006,0,1,0,1,0,0,1,11,3,4,NE,2923
2006,0,0,0,0,0,0,0,0,0,0,NE,2924
2006,0,0,0,0,0,0,0,0,0,0,NE,2925
2006,0,1,0,1,0,0,0,1,0,0,MO,2926
2006,0,0,0,0,0,0,0,0,0,0,MO,2927
2006,0,0,0,0,0,0,0,0,0,0,MO,2928
2006,0,0,0,0,0,0,0,0,0,0,MO,2929
2006,0,0,0,0,0,0,0,0,0,0,MO,2930
2006,0,0,0,0,0,0,0,0,0,0,MO,2931
2006,0,0,0,0,0,0,0,0,0,0,MO,2932
2006,0,0,0,0,0,0,0,0,0,0,MO,2933
2006,0,0,0,0,0,0,2,4,0,0,NE,2934
2006,0,0,0,1,0,0,0,0,0,0,NE,2935
2006,0,0,0,0,0,0,0,0,0,0,NE,2936
2006,0,0,0,0,0,0,1,2,0,0,NE,2937
2006,0,2,0,0,0,0,5,12,1,2,NE,2938
2006,0,0,0,0,0,0,0,0,0,0,NE,2939
2006,0,0,0,0,0,0,0,0,0,0,NE,2940
2006,0,0,0,0,0,0,0,0,0,0,NE,2941
2006,2,3,0,15,0,0,34,49,22,23,NE,2942
2006,0,0,0,0,0,0,0,0,0,0,VT,2943
2006,0,0,0,1,0,0,0,0,0,0,VT,2944
2006,0,3,0,0,0,0,0,4,0,0,VT,2945
2006,0,0,1,1,0,0,0,1,1,0,VT,2946
2006,0,0,0,0,0,0,0,0,0,0,VT,2947
2006,3,56,5,197,3,2,271,1125,150,70,CO,2948
2006,0,6,1,11,0,1,14,16,7,5,VT,2949
2006,0,0,0,0,0,0,1,4,0,0,CO,2950
2006,0,2,0,0,0,0,0,2,0,0,MT,2951
2006,0,0,0,0,0,0,0,3,0,0,CO,2952
2006,0,0,0,0,0,0,0,4,0,0,CT,2953
2006,3,12,0,2,0,1,34,191,3,27,CT,2954
2006,0,0,0,0,0,0,0,0,0,0,CT,2955
2006,0,0,0,0,0,0,0,0,0,0,CT,2956
2006,0,0,0,0,0,0,0,0,0,0,CT,2957
2006,3,10,2,31,8,1,103,204,34,86,CT,2958
2006,0,4,0,0,0,0,1,6,0,0,GA,2959
2006,0,0,0,0,0,0,0,0,0,0,GA,2960
2006,0,0,0,0,0,0,0,0,0,0,GA,2961
2006,0,0,0,0,0,0,0,0,0,0,CT,2962
2006,0,0,0,0,0,0,0,0,0,0,GA,2963
2006,0,0,0,0,0,0,0,0,0,0,GA,2964
2006,1,0,0,0,0,0,0,0,0,0,GA,2965
2006,0,0,0,0,0,0,0,0,0,0,GA,2966
2006,0,0,0,0,0,0,0,1,0,0,MT,2967
2006,0,2,0,1,0,0,10,33,3,1,MT,2968
2006,0,0,0,0,0,0,0,0,0,0,MT,2969
2006,0,0,0,0,0,0,0,0,0,0,MT,2970
2006,0,0,0,0,0,0,0,1,0,0,MT,2971
2006,0,1,1,11,0,0,22,45,4,19,MT,2972
2006,6,12,0,0,0,0,9,19,3,0,GA,2973
2006,0,0,0,0,0,0,0,0,0,0,CO,2974
2006,0,2,0,1,0,0,2,9,2,0,CT,2975
2006,0,0,0,0,0,0,0,0,0,0,CT,2976
2006,3,26,2,18,0,1,200,1102,33,8,CO,2977
2006,3,5,2,28,0,1,42,97,15,20,MT,2978
2006,0,0,0,0,0,0,0,0,0,0,MT,2979
2006,0,0,0,0,0,0,0,0,0,0,MT,2980
2006,0,1,0,0,0,0,0,0,0,0,MT,2981
2006,0,1,0,0,0,0,1,2,1,0,MT,2982
2006,0,1,0,0,0,0,0,2,0,0,UT,2983
2006,0,0,0,0,0,0,0,0,0,0,MT,2984
2006,3,32,3,11,3,0,53,184,22,17,LA,2985
2006,0,0,0,0,0,0,3,5,2,0,CT,2986
2006,0,0,0,0,0,0,5,19,0,0,CO,2987
2006,0,0,0,0,0,0,30,34,7,1,CO,2988
2006,1,1,0,8,0,0,11,67,5,1,CO,2989
2006,1,1,0,2,0,0,1,6,1,0,CO,2990
2006,0,0,0,0,0,0,0,0,0,0,CO,2991
2006,0,0,0,1,0,0,0,0,0,0,CO,2992
2006,0,0,0,1,0,0,0,2,0,0,CO,2993
2006,13,33,7,72,2,0,412,977,93,57,CO,2994
2006,1,3,0,3,0,0,17,37,4,16,CT,2995
2006,0,0,0,0,0,0,0,0,0,0,CT,2996
2006,0,0,0,0,0,0,0,0,0,0,CO,2997
2006,0,0,0,0,0,0,0,1,0,0,UT,2998
2006,0,0,0,0,0,0,0,0,0,0,WI,2999
2006,0,0,0,0,0,0,0,0,0,0,WI,3000
2006,4,21,5,11,2,2,53,113,11,4,LA,3001
2006,20,172,4,105,9,4,698,2498,205,102,SC,3002
2006,0,1,0,0,0,0,1,7,0,0,SC,3003
2006,0,0,0,0,0,0,0,0,0,0,SC,3004
2006,0,0,0,0,0,0,0,0,0,0,SC,3005
2006,15,178,1,55,10,3,429,2413,158,26,SC,3006
2006,0,3,0,1,0,1,7,35,2,1,SC,3007
2006,0,0,0,0,0,0,1,4,3,0,SC,3008
2006,1,10,1,9,0,0,53,139,15,3,SC,3009
2006,1,14,1,5,0,0,42,218,14,0,SC,3010
2006,0,1,1,0,0,0,1,5,0,0,SC,3011
2006,0,0,0,0,0,0,0,2,0,0,SC,3012
2006,0,0,0,0,0,0,1,1,0,0,SC,3013
2006,32,228,10,191,16,6,896,2805,422,170,SC,3014
2006,49,419,47,391,6,12,705,3378,447,279,MI,3015
2006,1,5,3,21,0,3,16,38,16,22,ND,3016
2006,0,0,0,0,0,0,0,0,0,0,ND,3017
2006,0,0,0,0,0,0,0,0,0,0,ND,3018
2006,0,0,0,0,0,0,0,0,0,0,ND,3019
2006,0,0,0,0,0,0,3,5,0,0,ND,3020
2006,0,0,0,0,0,0,0,0,0,0,ND,3021
2006,0,0,0,0,0,0,0,1,0,0,ND,3022
2006,0,0,0,0,0,0,0,1,0,0,ND,3023
2006,0,0,0,0,0,0,0,1,0,0,ND,3024
2006,0,0,0,0,0,0,0,0,0,0,ND,3025
2006,0,0,0,0,0,0,0,0,0,0,LA,3026
2006,0,0,0,0,0,0,0,0,0,0,ND,3027
2006,0,0,0,0,0,0,0,0,0,0,LA,3028
2006,2,17,0,3,1,0,14,64,0,1,LA,3029
2006,5,65,1,1,0,0,14,106,9,7,IL,3030
2006,0,0,0,0,0,0,0,0,0,0,IL,3031
2006,0,0,0,0,0,0,0,0,0,0,IL,3032
2006,11,90,0,12,1,2,38,172,21,3,IL,3033
2006,0,1,0,4,0,0,24,31,3,22,SD,3034
2006,0,0,0,0,0,0,0,0,0,0,SD,3035
2006,0,0,0,0,0,0,0,0,0,0,SD,3036
2006,0,0,0,0,0,0,0,0,0,0,SD,3037
2006,0,0,0,0,0,0,1,0,0,0,SD,3038
2006,0,0,0,0,0,0,0,1,0,1,SD,3039
2006,0,0,0,0,0,0,6,3,1,0,SD,3040
2006,0,0,0,0,0,0,0,0,0,0,SD,3041
2006,0,0,0,0,0,0,0,0,0,0,SD,3042
2006,0,0,0,0,0,0,0,0,0,0,SD,3043
2006,1,2,0,5,0,0,31,29,3,19,SD,3044
2006,0,0,0,0,0,0,0,0,0,0,LA,3045
2006,0,0,0,0,0,0,0,0,0,0,LA,3046
2006,0,1,0,0,2,0,4,3,1,0,LA,3047
2006,0,2,0,3,0,0,2,10,0,0,LA,3048
2006,0,1,0,0,0,0,0,3,0,0,IL,3049
