samplesize,party,results,favorability
1417.0,d,0,-1.1927299999999974
1073.0,d,0,-3.900880000000001
2136.0,d,0,-3.379390000000001
1471.0,d,0,-3.674570000000003
1000.0,d,0,-9.15175
1335.0,d,0,1.2257900000000037
1457.0,d,0,-3.292900000000003
2117.0,d,0,-3.468980000000002
1574.0,d,0,-1.0360900000000015
1389.0,d,0,-4.309310000000004
2146.0,d,0,-3.8192299999999975
2126.0,d,0,-3.881169999999997
1342.0,d,0,-6.4182599999999965
2205.0,d,0,-3.1730500000000035
1792.0,d,0,-4.818170000000002
812.0,d,0,-4.012900000000002
4002.0,d,0,-5.443950000000001
1000.0,d,0,-9.21848
1219.0,d,0,-4.228859999999997
2171.0,d,0,-4.545029999999997
2175.0,d,0,-3.386180000000003
2186.0,d,0,-4.300159999999998
1031.0,d,0,-2.9121700000000037
800.0,d,0,-1.62491
1199.0,d,0,-4.14958
2211.0,d,0,-5.164999999999999
1205.0,d,0,-4.47034
1190.0,d,0,-5.890560000000001
1239.0,d,0,-7.112540000000003
2220.0,d,0,-5.035870000000003
15179.0,d,0,-5.27449
2083.0,d,0,-3.794460000000001
2050.0,d,0,-3.7511300000000034
1359.0,d,0,-2.215069999999997
1236.0,d,0,-8.23735
2286.0,d,0,-4.953180000000003
2143.0,d,0,-4.90204
1953.0,d,0,-4.6436100000000025
2010.0,d,0,-4.515140000000002
1181.0,d,0,-6.559289999999997
2094.0,d,0,-5.062919999999998
1232.0,d,0,-8.081209999999999
1321.0,d,0,-2.21011
2188.0,d,0,-5.759689999999999
1907.0,d,0,-5.059289999999997
1000.0,d,0,-9.576189999999997
1362.0,d,0,-6.0640300000000025
1254.0,d,0,-8.602060000000002
2102.0,d,0,-5.083280000000002
1363.0,d,0,-3.178280000000001
1885.0,d,0,-5.061059999999998
2150.0,d,0,-5.962560000000003
1225.0,d,0,-7.820419999999999
2360.0,d,0,0.0376400000000032
2112.0,d,0,-5.594380000000001
1236.0,d,0,-5.053260000000002
526.0,d,0,-6.121810000000004
1241.0,d,0,-7.641689999999997
1299.0,d,0,-8.772390000000001
1828.0,d,0,-5.556420000000003
900.0,d,0,-5.494309999999999
1259.0,d,0,-8.301180000000002
1755.0,d,0,-5.44605
754.0,d,0,-2.813119999999998
1249.0,d,0,-7.624499999999998
1613.0,d,0,-5.854469999999999
1279.0,d,0,-7.25441
1000.0,d,0,-12.711239999999997
1125.0,d,0,-4.345950000000002
6005.0,d,0,-4.045360000000002
3971.0,d,0,-5.798960000000001
1608.0,d,0,-6.329929999999997
1221.0,d,0,-7.685519999999997
1607.0,d,0,-6.830889999999997
1185.0,d,0,-6.725349999999999
1240.0,d,0,-7.469349999999999
1600.0,d,0,-6.952240000000003
1266.0,d,0,-8.10922
907.0,d,0,-3.542679999999997
1243.0,d,0,-10.25085
1286.0,d,0,-7.493340000000003
1520.0,d,0,-7.067529999999998
1338.0,d,0,-9.632330000000003
1321.0,d,0,-10.971739999999995
2001.0,d,0,-7.33981
1325.0,d,0,-8.714959999999998
1359.0,d,0,-6.357390000000002
11480.0,d,0,-4.302770000000002
1282.0,d,0,-6.979120000000002
280.0,d,0,-5.930540000000001
1292.0,d,0,-6.0013799999999975
1645.0,d,0,-6.840789999999998
1552.0,d,0,-6.090580000000003
1453.0,d,0,-6.346179999999997
1311.0,d,0,-4.346339999999998
1189.0,d,0,-4.747630000000001
1353.0,d,0,-4.194110000000002
1681.0,d,0,-7.5230299999999986
12742.0,d,0,-4.145009999999999
1575.0,d,0,-6.981909999999999
1647.0,d,0,-8.05424
1672.0,d,0,-7.063049999999997
1110.0,d,0,-2.9969800000000006
1651.0,d,0,-6.707680000000003
1000.0,d,0,-11.529429999999998
12931.0,d,0,-7.279910000000001
800.0,d,0,-0.3825799999999972
1668.0,d,0,-4.852679999999999
851.0,d,0,-2.1131699999999967
1000.0,d,0,-12.620759999999995
926.0,d,0,-6.764510000000001
1525.0,d,0,-5.190809999999999
1006.0,d,0,-5.636479999999999
9436.0,d,0,-8.159410000000001
1443.0,d,0,-6.730370000000001
1446.0,d,0,-5.466630000000002
1407.0,d,0,-5.107509999999998
1395.0,d,0,-6.5466399999999965
1424.0,d,0,-6.081389999999999
1304.0,d,0,-5.414340000000003
1373.0,d,0,-6.48677
1298.0,d,0,-6.349719999999998
1976.0,d,0,-3.319949999999998
1347.0,d,0,-5.618720000000003
7869.0,d,0,-7.20984
1353.0,d,0,-5.84196
1382.0,d,0,-4.872309999999999
10072.0,d,0,-6.30735
1964.0,d,0,-2.464190000000002
1366.0,d,0,-3.802549999999997
927.0,d,0,-2.350520000000003
1343.0,d,0,-4.43188
1374.0,d,0,-6.85886
4015.0,d,0,-3.1459199999999967
16135.0,d,0,-5.487180000000002
1000.0,d,0,-4.335700000000003
1368.0,d,0,-7.188479999999998
1267.0,d,0,-8.770890000000001
1140.0,d,0,-3.0701600000000013
1013.0,d,0,-0.5295800000000028
1661.0,d,0,-6.449460000000002
2003.0,d,0,-2.7644299999999973
1291.0,d,0,-9.440449999999998
1225.0,d,0,-8.515210000000003
1522.0,d,0,-8.127209999999998
1667.0,d,0,-5.072000000000003
1356.0,d,0,-8.38355
1263.0,d,0,-9.767919999999997
1352.0,d,0,-8.601689999999998
1545.0,d,0,-4.593119999999999
849.0,d,0,-1.201360000000001
1531.0,d,0,-4.419559999999997
2032.0,d,0,-2.9549999999999983
1508.0,d,0,-6.441540000000003
1342.0,d,0,-6.262500000000003
1311.0,d,0,-8.087130000000002
5818.0,d,0,-5.391649999999999
1314.0,d,0,-8.010860000000001
930.0,d,0,-2.2480699999999985
1473.0,d,0,-2.963830000000001
1299.0,d,0,-8.131390000000003
1281.0,d,0,-8.444580000000002
843.0,d,0,-6.527630000000002
9355.0,d,0,-5.550550000000001
1331.0,d,0,-11.27796
1533.0,d,0,-9.9869
1316.0,d,0,-13.481949999999998
1369.0,d,0,-11.783369999999998
1382.0,d,0,-9.685360000000005
1122.0,d,0,-10.65482
746.0,d,0,-2.248469999999997
2004.0,d,0,-4.35716
1375.0,d,0,-9.38906
1435.0,d,0,-8.390749999999997
1432.0,d,0,-10.69236
12969.0,d,0,-2.9506900000000016
1510.0,d,0,-9.392180000000003
1437.0,d,0,-10.5929
9240.0,d,0,-1.8152400000000029
1577.0,d,0,-7.287019999999998
1500.0,d,0,-8.890619999999998
1016.0,d,0,-8.395620000000001
1561.0,d,0,-5.485210000000002
1000.0,d,0,-10.716859999999995
1360.0,d,0,-6.63176
1578.0,d,0,-6.5857600000000005
14513.0,d,0,-3.1018100000000004
2071.0,d,0,-5.536110000000001
1512.0,d,0,-7.591859999999997
1517.0,d,0,-6.292740000000002
1428.0,d,0,-7.284579999999998
2416.0,d,0,-2.8946200000000037
1442.0,d,0,-6.978209999999997
2978.0,d,0,-2.665970000000001
2001.0,d,0,-4.628430000000002
1555.0,d,0,-7.666609999999999
1386.0,d,0,-6.478020000000001
1561.0,d,0,-7.659359999999999
1573.0,d,0,-8.852020000000003
1625.0,d,0,-8.640419999999999
1346.0,d,0,-6.57396
1659.0,d,0,-7.83052
2011.0,d,0,-4.65699
12507.0,d,0,-2.3294799999999967
1416.0,d,0,-8.121369999999999
1606.0,d,0,-10.68887
1515.0,d,0,-10.597540000000002
1366.0,d,0,-8.11383
1490.0,d,0,-10.48064
1297.0,d,0,-8.805660000000003
1503.0,d,0,-10.07316
1530.0,d,0,-7.765599999999999
11089.0,d,0,-1.617519999999999
1269.0,d,0,-6.456809999999997
12462.0,d,0,-7.950710000000001
1280.0,d,0,-7.537689999999998
1272.0,d,0,-8.826999999999998
1152.0,d,0,-6.747250000000001
1516.0,d,0,-3.665469999999999
1269.0,d,0,-9.717799999999997
1288.0,d,0,-9.11148
1284.0,d,0,-8.605200000000004
1304.0,d,0,-7.097549999999998
1322.0,d,0,-4.490760000000002
1311.0,d,0,-6.58522
1310.0,d,0,-6.77966
1332.0,d,0,-7.873750000000001
1573.0,d,0,-5.34769
1318.0,d,0,-7.965389999999999
1426.0,d,0,-7.556280000000001
1557.0,d,0,-6.039200000000001
1345.0,d,0,-9.66232
1584.0,d,0,-5.531030000000001
1417.0,d,0,-8.59948
1578.0,d,0,-5.7224
9405.0,d,0,-7.250950000000003
1522.0,d,0,-6.415280000000003
1995.0,d,0,-0.7184999999999988
11498.0,d,0,-3.50985
1182.0,d,0,-5.63297
1387.0,d,0,-7.107599999999998
1371.0,d,0,-6.000770000000003
4001.0,d,0,-4.361429999999999
1330.0,d,0,-6.894829999999999
2197.0,d,0,-4.453270000000003
1311.0,d,0,-5.687820000000002
1296.0,d,0,-6.878540000000001
1275.0,d,0,-9.571579999999996
1295.0,d,0,-10.864269999999998
1288.0,d,0,-10.456409999999998
4060.0,d,0,-5.314360000000001
12116.0,d,0,-6.887340000000002
1250.0,d,0,-10.451149999999998
1296.0,d,0,-10.14589
1301.0,d,0,-8.540750000000003
1303.0,d,0,-7.735770000000002
1357.0,d,0,-7.43148
1373.0,d,0,-8.426879999999997
883.0,d,0,-6.539209999999997
1339.0,d,0,-8.620649999999998
1000.0,d,0,-14.257330000000003
1324.0,d,0,-8.214480000000002
1260.0,d,0,-7.209380000000003
1531.0,d,0,-11.984540000000004
1274.0,d,0,-9.003810000000001
1411.0,d,0,-10.88991
1293.0,d,0,-9.498959999999997
1477.0,d,0,-10.179569999999998
1282.0,d,0,-10.494700000000002
1465.0,d,0,-10.275379999999998
1708.0,d,0,-9.447049999999996
1586.0,d,0,-8.852200000000003
1692.0,d,0,-9.24136
1203.0,d,0,-9.27075
1603.0,d,0,-8.83616
2173.0,d,0,-7.277419999999999
1413.0,d,0,-9.63091
1367.0,d,0,-9.924259999999997
1334.0,d,0,-9.918489999999998
1330.0,d,0,-9.51274
1423.0,d,0,-8.801639999999999
1358.0,d,0,-10.307000000000002
831.0,d,0,-9.46611
1425.0,d,0,-8.295670000000001
4038.0,d,0,-3.133899999999997
1130.0,d,0,-8.48959
514.0,d,0,-8.561480000000003
876.0,d,0,-9.38301
620.0,d,0,-8.477330000000002
2047.0,d,0,-9.093719999999998
250.0,d,0,-14.05684
289.0,d,0,-8.971649999999997
2001.0,d,0,-5.006100000000004
912.0,d,0,-3.162700000000001
490.0,d,0,-3.1302299999999974
24316.0,d,0,-7.369070000000001
1128.0,d,0,-6.842010000000002
1018.0,d,0,-3.74362
2120.0,d,0,-4.7742099999999965
1221.0,d,0,-5.444920000000003
2600.0,d,0,-7.742629999999998
1158.0,d,0,-8.87923
3145.0,d,0,-5.523919999999997
1772.0,d,0,-6.685879999999997
1212.0,d,0,-0.4491999999999976
1500.0,d,0,-5.434730000000002
1824.0,d,0,-4.264400000000002
40816.0,d,0,-4.490169999999999
1209.0,d,0,-4.602069999999998
1299.0,d,0,-3.657530000000001
1000.0,d,0,-3.223619999999997
1000.0,d,0,-3.076979999999999
724.0,d,0,-7.955970000000001
1007.0,d,0,-2.9985399999999984
990.0,d,0,-5.085830000000001
779.0,d,0,-2.4522400000000038
900.0,d,0,-1.5763999999999996
1050.0,d,0,-5.833069999999999
726.0,d,0,-1.5026999999999973
845.0,d,0,-5.503520000000002
1029.0,d,0,-2.2011499999999984
1101.0,d,0,-4.197470000000003
778.0,d,0,-3.155619999999999
1006.0,d,0,-4.292459999999998
569.0,d,0,-5.205350000000003
692.0,d,0,-1.86768
1000.0,d,0,-2.8848699999999994
912.0,d,0,-4.354869999999998
905.0,d,0,-2.66216
953.0,d,0,-6.8295400000000015
1165.0,d,0,-5.94209
1160.0,d,0,-6.020829999999997
1064.0,d,0,-4.245170000000002
3616.0,d,0,-3.7534899999999993
1002.0,d,0,-7.121859999999998
1213.0,d,0,-2.998469999999997
1529.0,d,0,-4.4148
1148.0,d,0,-5.082740000000001
886.0,d,0,-3.56118
729.0,d,0,-3.536369999999998
917.0,d,0,-4.105550000000001
2516.0,d,0,-6.454300000000004
740.0,d,0,-4.934699999999999
2109.0,d,0,-1.6049000000000009
806.0,d,0,-4.419089999999997
1109.0,d,0,-4.147730000000003
1794.0,d,0,-6.836939999999999
758.0,d,0,-4.642980000000001
925.0,d,0,-7.221310000000003
1135.0,d,0,-4.206600000000002
805.0,d,0,-3.9018900000000016
385.0,d,0,-4.4773
1119.0,d,0,-3.228520000000003
1176.0,d,0,-8.338099999999997
1155.0,d,0,-2.23395
993.0,d,0,-3.743699999999997
1195.0,d,0,-7.5600200000000015
933.0,d,0,-5.397820000000003
896.0,d,0,-4.554160000000003
1039.0,d,0,-4.422440000000002
1000.0,d,0,-4.521850000000001
800.0,d,0,-7.196109999999997
1167.0,d,0,-8.16545
1107.0,d,0,-3.1504800000000017
1013.0,d,0,-4.084350000000001
1115.0,d,0,-3.942790000000002
1251.0,d,0,-4.005879999999998
1181.0,d,0,-8.16789
973.0,d,0,-4.849339999999998
1500.0,d,0,-7.800519999999999
971.0,d,0,-4.6965
1153.0,d,0,-6.560279999999999
2599.0,d,0,-7.793590000000002
945.0,d,0,-6.10821
911.0,d,0,-4.78669
609.0,d,0,-5.006079999999997
1177.0,d,0,-6.836559999999999
922.0,d,0,-5.527810000000002
1500.0,d,0,-4.675460000000001
921.0,d,0,-6.930129999999998
651.0,d,0,-3.85763
1183.0,d,0,-5.0996900000000025
1500.0,d,0,-4.53481
916.0,d,0,-5.79307
2433.0,d,0,-7.16621
873.0,d,0,-7.135559999999998
689.0,d,0,-3.07011
1200.0,d,0,-7.064450000000001
854.0,d,0,-3.384129999999999
1317.0,d,0,-4.251179999999998
2617.0,d,0,-7.893680000000003
2431.0,d,0,-6.598730000000003
1192.0,d,0,-8.84805
1395.0,d,0,-7.1236200000000025
21240.0,d,0,-6.810920000000003
1500.0,d,0,-4.740450000000003
815.0,d,0,-7.537999999999997
1187.0,d,0,-8.010280000000002
1500.0,d,0,-6.82667
783.0,d,0,-7.930390000000003
2415.0,d,0,-6.304540000000003
1324.0,d,0,-3.4701400000000007
910.0,d,0,-5.08464
1296.0,d,0,-0.0047399999999981
990.0,d,0,-3.422229999999999
791.0,d,0,-9.00667
1183.0,d,0,-7.56541
960.0,d,0,-6.501710000000003
1500.0,d,0,-5.799320000000002
2398.0,d,0,-5.323149999999998
1214.0,d,0,-9.02301
789.0,d,0,-8.4698
1332.0,d,0,-4.073509999999999
2617.0,d,0,-6.97242
1690.0,d,0,-5.284739999999999
461.0,d,0,-8.477809999999998
1005.0,d,0,-3.17615
3237.0,d,0,-5.739080000000001
1000.0,d,0,-5.889229999999998
786.0,d,0,-5.793439999999997
779.0,d,0,-8.434559999999998
642.0,d,0,-3.606749999999998
1363.0,d,0,-4.0879600000000025
2359.0,d,0,-5.739640000000001
867.0,d,0,-5.938000000000002
782.0,d,0,-8.618160000000003
1000.0,d,0,-5.5989
1737.0,d,0,-6.928750000000001
1025.0,d,0,-4.206159999999997
1277.0,d,0,-9.675440000000002
3386.0,d,0,-1.6236400000000015
3220.0,d,0,-4.972740000000002
1000.0,d,0,-2.8769199999999984
1349.0,d,0,-3.6118299999999977
2627.0,d,0,-7.034320000000001
1115.0,d,0,-3.1031499999999994
3941.0,d,0,-3.126959999999997
749.0,d,0,-4.146129999999999
1370.0,d,0,-3.865969999999997
983.0,d,0,-3.5651200000000003
683.0,d,0,0.5388000000000019
3248.0,d,0,-5.401690000000002
861.0,d,0,-7.096690000000002
1414.0,d,0,-3.62558
1107.0,d,0,-8.039299999999997
2602.0,d,0,-7.099319999999999
881.0,d,0,-6.495629999999999
1000.0,d,0,-2.3891399999999976
22826.0,d,0,-6.539920000000002
3238.0,d,0,-5.18506
1498.0,d,0,-2.6173
1226.0,d,0,-4.879510000000003
1347.0,d,0,-3.6015900000000016
956.0,d,0,-1.3476700000000008
1757.0,d,0,-6.667879999999997
1065.0,d,0,-6.9019600000000025
2600.0,d,0,-7.1581800000000015
1500.0,d,0,-8.797780000000003
1330.0,d,0,-3.257080000000002
3208.0,d,0,-4.8995200000000025
1500.0,d,0,-7.695790000000002
1131.0,d,0,-8.447920000000003
798.0,d,0,-4.919310000000003
1011.0,d,0,-4.52628
1500.0,d,0,-7.671500000000002
1130.0,d,0,-7.546329999999997
2259.0,d,0,-8.093240000000002
1320.0,d,0,-2.736919999999998
1500.0,d,0,-9.760910000000004
2609.0,d,0,-6.180100000000003
818.0,d,0,-3.7368000000000015
3145.0,d,0,-5.263390000000001
1500.0,d,0,-8.82911
1103.0,d,0,-8.359679999999997
1360.0,d,0,-2.8805600000000027
2224.0,d,0,-8.679879999999997
1500.0,d,0,-7.725670000000001
1344.0,d,0,-3.517719999999997
2615.0,d,0,-7.185540000000003
3104.0,d,0,-4.547530000000002
1242.0,d,0,-7.027769999999997
2088.0,d,0,-7.773479999999999
1119.0,d,0,-6.1345699999999965
1087.0,d,0,-4.770159999999997
1433.0,d,0,-6.711680000000001
1239.0,d,0,-7.218420000000002
1326.0,d,0,-2.61177
819.0,d,0,-1.903739999999999
1390.0,d,0,-6.502980000000001
2045.0,d,0,-7.75732
3024.0,d,0,-4.447130000000001
2593.0,d,0,-7.187980000000003
688.0,d,0,-3.4245400000000004
1325.0,d,0,-2.913890000000002
1630.0,d,0,-2.2982200000000006
1775.0,d,0,-7.309660000000001
1131.0,d,0,-3.645060000000001
4827.0,d,0,-5.785960000000003
1386.0,d,0,-1.9395000000000024
682.0,d,0,-2.049109999999999
3028.0,d,0,-5.443150000000003
1888.0,d,0,-7.739460000000001
1560.0,d,0,-5.309019999999997
19900.0,d,0,-6.761679999999998
1448.0,d,0,-2.523110000000002
2438.0,d,0,-7.180370000000004
943.0,d,0,-7.959069999999997
3052.0,d,0,-5.488639999999997
994.0,d,0,-3.6674700000000016
1482.0,d,0,-2.710189999999997
1053.0,d,0,-7.6181100000000015
800.0,d,0,-4.449939999999998
1500.0,d,0,-5.200850000000003
894.0,d,0,-2.7416399999999967
1276.0,d,0,-2.67991
1077.0,d,0,-6.6661
1500.0,d,0,-8.52742
32225.0,d,0,-5.698120000000003
3001.0,d,0,-5.838470000000001
1402.0,d,0,-2.507309999999997
1000.0,d,0,-5.840679999999999
2127.0,d,0,-5.156649999999999
3050.0,d,0,-5.862110000000001
1778.0,d,0,-5.781759999999999
1500.0,d,0,-8.45995
1367.0,d,0,-2.2729
900.0,d,0,-5.352699999999999
2348.0,d,0,-6.118659999999998
851.0,d,0,-6.175510000000003
3019.0,d,0,-5.769269999999999
1367.0,d,0,-2.611220000000003
1118.0,d,0,-7.174550000000004
1500.0,d,0,-6.365760000000002
1500.0,d,0,-6.626629999999999
909.0,d,0,-7.89866
1803.0,d,0,-2.263159999999999
1000.0,d,0,-4.660899999999998
1041.0,d,0,-5.943939999999998
1350.0,d,0,-2.8486499999999992
1022.0,d,0,-1.9122199999999976
2983.0,d,0,-6.3333200000000005
19629.0,d,0,-6.1133900000000025
1822.0,d,0,-3.1197799999999987
1044.0,d,0,-4.6462900000000005
1119.0,d,0,-4.707009999999997
1076.0,d,0,-5.862630000000003
1325.0,d,0,-4.496780000000001
882.0,d,0,-8.271120000000003
1567.0,d,0,-7.522449999999999
1122.0,d,0,-7.989130000000003
2975.0,d,0,-5.925449999999998
1500.0,d,0,-6.479640000000003
1000.0,d,0,-6.733420000000002
1098.0,d,0,-7.251739999999998
1286.0,d,0,-4.873719999999999
1639.0,d,0,-4.084530000000001
2946.0,d,0,-5.701050000000002
1408.0,d,0,-8.693840000000002
1121.0,d,0,-9.945099999999996
1130.0,d,0,-10.83186
1250.0,d,0,-4.794649999999997
1641.0,d,0,-5.06814
336.0,d,0,5.534190000000002
3810.0,d,0,-0.255589999999998
1007.0,d,0,-3.632449999999999
2870.0,d,0,-5.444670000000002
1000.0,d,0,-4.559280000000001
1500.0,d,0,-5.908560000000001
1110.0,d,0,-10.82213
721.0,d,0,-4.835850000000001
1000.0,d,0,-5.420780000000001
1257.0,d,0,-5.1932100000000005
1253.0,d,0,-6.33681
1640.0,d,0,-7.030360000000002
1712.0,d,0,-8.90963
2879.0,d,0,-5.281739999999999
1274.0,d,0,-5.269750000000002
1087.0,d,0,-9.49514
543.0,d,0,-4.011589999999998
742.0,d,0,-5.28275
1358.0,d,0,-9.832729999999998
837.0,d,0,-6.9597399999999965
1137.0,d,0,-7.765880000000003
22006.0,d,0,-5.347149999999999
1647.0,d,0,-4.985489999999999
1080.0,d,0,-4.875309999999999
750.0,d,0,1.4323499999999996
1275.0,d,0,-4.9461200000000005
1127.0,d,0,-6.04768
2838.0,d,0,-5.2688599999999965
872.0,d,0,-4.911790000000003
1155.0,d,0,-6.6311800000000005
1285.0,d,0,-5.30171
1642.0,d,0,-4.943100000000001
2868.0,d,0,-5.024459999999998
1162.0,d,0,-5.9133
1500.0,d,0,-4.1091399999999965
1288.0,d,0,-4.573189999999997
2969.0,d,0,-6.052770000000002
1642.0,d,0,-4.8862900000000025
1158.0,d,0,-6.902859999999997
1000.0,d,0,-8.515999999999998
758.0,d,0,-6.061900000000001
1000.0,d,0,-8.45035
393.0,d,0,-5.847560000000001
1125.0,d,0,-8.78575
1000.0,d,0,-5.254460000000002
1632.0,d,0,-5.818809999999999
1223.0,d,0,-4.1995099999999965
2893.0,d,0,-6.590200000000003
2433.0,d,0,-4.46801
1122.0,d,0,-8.7757
24804.0,d,0,-5.460850000000001
1236.0,d,0,-4.58672
1636.0,d,0,-6.724629999999998
1076.0,d,0,-6.020249999999997
1639.0,d,0,-4.658479999999997
1500.0,d,0,-5.141089999999998
1098.0,d,0,-10.261380000000004
1257.0,d,0,-5.804259999999999
1234.0,d,0,-4.59243
2712.0,d,0,-5.858330000000002
2344.0,d,0,-3.366410000000002
1625.0,d,0,-5.643230000000003
969.0,d,0,-1.3505899999999968
1500.0,d,0,-6.034689999999998
1085.0,d,0,-11.738259999999997
1239.0,d,0,-3.8978499999999983
1000.0,d,0,-6.636780000000002
2690.0,d,0,-6.085279999999997
1106.0,d,0,-9.0171
900.0,d,0,-0.6462300000000027
1615.0,d,0,-4.559719999999999
1493.0,d,0,-7.237389999999998
990.0,d,0,-6.684539999999998
2262.0,d,0,-4.267429999999997
19273.0,d,0,-6.679409999999997
1101.0,d,0,-8.009239999999998
1174.0,d,0,-4.225619999999999
781.0,d,0,-5.658250000000002
2632.0,d,0,-5.4262000000000015
1000.0,d,0,-7.292400000000001
1610.0,d,0,-6.842269999999999
1000.0,d,0,-5.67953
1084.0,d,0,-6.70796
1083.0,d,0,-8.306649999999998
2489.0,d,0,-6.344760000000001
1052.0,d,0,-3.79936
1090.0,d,0,-7.207419999999999
1000.0,d,0,-7.775129999999997
545.0,d,0,-1.3395999999999972
1026.0,d,0,-5.114440000000002
837.0,d,0,-7.484909999999999
1092.0,d,0,-7.610030000000002
1710.0,d,0,-5.50159
1132.0,d,0,-8.406500000000001
1022.0,d,0,-3.034649999999999
1091.0,d,0,-3.125860000000003
2369.0,d,0,-5.911299999999997
1360.0,d,0,-9.95015
1172.0,d,0,-8.912770000000002
2832.0,d,0,-7.51735
997.0,d,0,-14.050980000000004
1017.0,d,0,-4.2216200000000015
1400.0,d,0,-8.577689999999997
1196.0,d,0,-9.42658
1098.0,d,0,-2.5184700000000007
1000.0,d,0,-4.199469999999998
2275.0,d,0,-6.067680000000003
20864.0,d,0,-7.297600000000003
1356.0,d,0,-9.205080000000002
853.0,d,0,-2.4688500000000038
1073.0,d,0,-2.3554999999999997
2319.0,d,0,-6.29327
2481.0,d,0,-6.344749999999998
1349.0,d,0,-9.63037
1075.0,d,0,-3.455449999999999
1160.0,d,0,-3.05959
23329.0,d,0,-4.884160000000001
1000.0,d,0,-4.7522400000000005
2526.0,d,0,-6.151060000000001
1322.0,d,0,-2.159390000000002
1203.0,d,0,-3.5988299999999995
1337.0,d,0,-9.455730000000004
1501.0,d,0,-3.947859999999999
1229.0,d,0,-4.159939999999999
1355.0,d,0,-4.054659999999998
2001.0,d,0,-7.163640000000001
2560.0,d,0,-6.668280000000003
1069.0,d,0,-5.996769999999998
924.0,d,0,-11.55088
1246.0,d,0,-4.126269999999998
891.0,d,0,-5.306269999999998
2631.0,d,0,-5.363990000000001
1461.0,d,0,-4.838500000000003
2673.0,d,0,-5.609400000000001
1229.0,d,0,-4.527500000000003
1154.0,d,0,-8.880110000000002
1265.0,d,0,-4.739669999999997
1428.0,d,0,-3.731769999999997
2690.0,d,0,-5.407179999999997
1000.0,d,0,-8.17398
1150.0,d,0,-9.398600000000002
1143.0,d,0,-2.11356
22726.0,d,0,-8.101219999999998
2726.0,d,0,-5.660919999999997
1245.0,d,0,-4.482849999999999
1133.0,d,0,-7.818449999999999
801.0,d,0,-9.040979999999998
1048.0,d,0,-7.280880000000003
1232.0,d,0,-5.812739999999998
1115.0,d,0,-6.833869999999997
2640.0,d,0,-5.7562
1260.0,d,0,-5.74756
930.0,d,0,-8.528750000000002
1191.0,d,0,-2.6133200000000016
26925.0,d,0,-4.131079999999997
1057.0,d,0,-6.5013000000000005
1251.0,d,0,-3.499960000000001
1078.0,d,0,-6.855370000000001
2007.0,d,0,-6.286589999999997
1449.0,d,0,-5.2774
2559.0,d,0,-4.677410000000002
1244.0,d,0,-6.20534
875.0,d,0,-7.945189999999997
1303.0,d,0,-6.393560000000001
3834.0,d,0,0.9564400000000006
1091.0,d,0,-6.377589999999998
1489.0,d,0,-5.159550000000003
1260.0,d,0,-5.620220000000003
2594.0,d,0,-4.610019999999999
1000.0,d,0,-5.316949999999999
1104.0,d,0,-8.308320000000002
1118.0,d,0,-7.737380000000002
2623.0,d,0,-5.017049999999998
1256.0,d,0,-5.456919999999997
1407.0,d,0,-6.0640300000000025
1105.0,d,0,-8.863390000000003
2629.0,d,0,-5.856999999999999
1004.0,d,0,-6.430959999999999
3462.0,d,0,-0.6364000000000019
1129.0,d,0,-8.388919999999999
1262.0,d,0,-4.697920000000003
22673.0,d,0,-7.862119999999997
828.0,d,0,-1.9059499999999967
1131.0,d,0,-8.00826
2524.0,d,0,-6.301139999999997
1220.0,d,0,-3.4476700000000022
1251.0,d,0,-5.966369999999998
2001.0,d,0,-6.411589999999997
1109.0,d,0,-7.033059999999999
1561.0,d,0,-6.16601
1237.0,d,0,-3.0102899999999977
1056.0,d,0,-6.093179999999997
1137.0,d,0,-6.751280000000001
2465.0,d,0,-6.910380000000004
829.0,d,0,-6.77561
1167.0,d,0,-7.056660000000001
987.0,d,0,0.0287099999999966
1242.0,d,0,-2.19717
2507.0,d,0,-7.041499999999999
1161.0,d,0,-5.882710000000003
1000.0,d,0,-6.498600000000003
2565.0,d,0,-6.78783
1292.0,d,0,-6.771819999999998
1242.0,d,0,-2.3326100000000025
1097.0,d,0,-4.526580000000003
1182.0,d,0,-5.809220000000003
1115.0,d,0,-7.960070000000002
1655.0,d,0,-2.900489999999998
1353.0,d,0,-5.765180000000001
1242.0,d,0,-2.6195099999999982
1376.0,d,0,-5.751939999999998
2497.0,d,0,-6.969059999999999
1101.0,d,0,-8.557580000000002
1168.0,d,0,-6.970570000000002
3536.0,d,0,-5.53398
1378.0,d,0,-5.74221
2499.0,d,0,-6.671230000000001
1154.0,d,0,-7.968780000000002
1468.0,d,0,-5.715229999999998
1704.0,d,0,-4.667760000000001
1557.0,d,0,-5.6859600000000015
1173.0,d,0,-3.271410000000003
2001.0,d,0,-6.564480000000003
2550.0,d,0,-6.014400000000002
2665.0,d,0,-5.244300000000003
1119.0,d,0,-7.671819999999997
22189.0,d,0,-6.813160000000003
1175.0,d,0,-7.2736500000000035
1162.0,d,0,-2.7226399999999984
2121.0,d,0,-4.605829999999997
2317.0,d,0,-4.595779999999998
1627.0,d,0,-3.6512699999999967
2332.0,d,0,-10.244439999999996
1196.0,d,0,-8.680610000000001
1000.0,d,0,-4.61788
1173.0,d,0,-1.9464899999999967
1000.0,d,0,-3.5405799999999985
2596.0,d,0,-3.569110000000002
2062.0,d,0,-8.910499999999999
