samplesize,party,favorability,results
746.0,d,-2.2484699999999975,0
2004.0,d,-4.35716,0
1375.0,d,-9.38906,0
1435.0,d,-8.390749999999997,0
1432.0,d,-10.69236,0
12969.0,d,-2.9506900000000016,0
1510.0,d,-9.392180000000003,0
1437.0,d,-10.5929,0
9240.0,d,-1.8152400000000029,0
1577.0,d,-7.287019999999998,0
1500.0,d,-8.890619999999998,0
1016.0,d,-8.395620000000001,0
1561.0,d,-5.485210000000002,0
1000.0,d,-10.716859999999997,0
1360.0,d,-6.63176,0
1578.0,d,-6.5857600000000005,0
14513.0,d,-3.1018100000000004,0
2071.0,d,-5.536110000000001,0
1512.0,d,-7.591859999999997,0
1517.0,d,-6.292740000000002,0
1428.0,d,-7.284579999999998,0
2416.0,d,-2.8946200000000033,0
1442.0,d,-6.978209999999997,0
2978.0,d,-2.6659700000000015,0
2001.0,d,-4.628430000000002,0
1555.0,d,-7.666609999999999,0
1386.0,d,-6.478020000000001,0
1561.0,d,-7.6593599999999995,0
1573.0,d,-8.852020000000003,0
1625.0,d,-8.640419999999999,0
1346.0,d,-6.57396,0
1659.0,d,-7.83052,0
2011.0,d,-4.65699,0
12507.0,d,-2.3294799999999967,0
1416.0,d,-8.121369999999999,0
1606.0,d,-10.688870000000001,0
1515.0,d,-10.597540000000002,0
1366.0,d,-8.11383,0
1490.0,d,-10.480640000000001,0
1297.0,d,-8.805660000000003,0
1503.0,d,-10.073160000000001,0
1530.0,d,-7.765599999999999,0
11089.0,d,-1.617519999999999,0
1269.0,d,-6.456809999999997,0
12462.0,d,-7.950710000000001,0
1280.0,d,-7.537689999999998,0
1272.0,d,-8.826999999999998,0
1152.0,d,-6.747250000000001,0
1516.0,d,-3.665469999999999,0
1269.0,d,-9.717799999999997,0
1288.0,d,-9.11148,0
1284.0,d,-8.605200000000004,0
1304.0,d,-7.097549999999998,0
1322.0,d,-4.490760000000002,0
1311.0,d,-6.58522,0
1310.0,d,-6.77966,0
1332.0,d,-7.873750000000001,0
1573.0,d,-5.34769,0
1318.0,d,-7.965389999999999,0
1426.0,d,-7.556280000000001,0
1557.0,d,-6.039200000000001,0
1345.0,d,-9.662320000000001,0
1584.0,d,-5.531030000000001,0
1417.0,d,-8.59948,0
1578.0,d,-5.7224,0
9405.0,d,-7.250950000000003,0
1522.0,d,-6.415280000000003,0
1995.0,d,-0.7184999999999988,0
11498.0,d,-3.50985,0
1182.0,d,-5.63297,0
1387.0,d,-7.107599999999998,0
1371.0,d,-6.000770000000003,0
4001.0,d,-4.361429999999999,0
1330.0,d,-6.894829999999999,0
2197.0,d,-4.453270000000003,0
1311.0,d,-5.687820000000002,0
1296.0,d,-6.878540000000001,0
1275.0,d,-9.571579999999997,0
1295.0,d,-10.864269999999998,0
1288.0,d,-10.456409999999998,0
4060.0,d,-5.314360000000001,0
12116.0,d,-6.887340000000002,0
1250.0,d,-10.451149999999998,0
1296.0,d,-10.145890000000001,0
1301.0,d,-8.540750000000003,0
1303.0,d,-7.735770000000002,0
1357.0,d,-7.4314800000000005,0
1373.0,d,-8.426879999999997,0
883.0,d,-6.539209999999997,0
1339.0,d,-8.620649999999998,0
1000.0,d,-14.257330000000003,0
1324.0,d,-8.214480000000002,0
1260.0,d,-7.209380000000003,0
1531.0,d,-11.984540000000003,0
1274.0,d,-9.003810000000001,0
1411.0,d,-10.88991,0
1293.0,d,-9.498959999999997,0
1477.0,d,-10.179569999999998,0
1282.0,d,-10.494700000000002,0
1465.0,d,-10.275379999999998,0
1708.0,d,-9.447049999999997,0
1586.0,d,-8.852200000000003,0
1692.0,d,-9.24136,0
1203.0,d,-9.27075,0
1603.0,d,-8.83616,0
2173.0,d,-7.277419999999999,0
1413.0,d,-9.63091,0
1367.0,d,-9.924259999999997,0
1334.0,d,-9.918489999999998,0
1330.0,d,-9.51274,0
1423.0,d,-8.801639999999999,0
1358.0,d,-10.307000000000002,0
831.0,d,-9.46611,0
1425.0,d,-8.295670000000001,0
4038.0,d,-3.133899999999997,0
1130.0,d,-8.48959,0
514.0,d,-8.561480000000003,0
876.0,d,-9.383009999999999,0
620.0,d,-8.477330000000002,0
2047.0,d,-9.093719999999998,0
250.0,d,-14.056840000000001,0
289.0,d,-8.971649999999997,0
2001.0,d,-5.0061000000000035,0
912.0,d,-3.162700000000001,0
490.0,d,-3.1302299999999974,0
24316.0,d,-7.369070000000001,0
1128.0,d,-6.842010000000002,0
1018.0,d,-3.74362,0
2120.0,d,-4.7742099999999965,0
1221.0,d,-5.444920000000003,0
2600.0,d,-7.742629999999998,0
1158.0,d,-8.87923,0
3145.0,d,-5.523919999999997,0
1772.0,d,-6.685879999999997,0
1212.0,d,-0.4491999999999976,0
1500.0,d,-5.434730000000002,0
1824.0,d,-4.264400000000002,0
40816.0,d,-4.490169999999999,0
1209.0,d,-4.602069999999998,0
1299.0,d,-3.6575300000000013,0
1000.0,d,-3.223619999999997,0
1000.0,d,-3.076979999999999,0
724.0,d,-7.955970000000001,0
1007.0,d,-2.9985399999999984,0
990.0,d,-5.085830000000001,0
779.0,d,-2.4522400000000033,0
900.0,d,-1.5763999999999996,0
1050.0,d,-5.833069999999999,0
726.0,d,-1.5026999999999973,0
845.0,d,-5.503520000000002,0
1029.0,d,-2.2011499999999984,0
1101.0,d,-4.197470000000003,0
778.0,d,-3.155619999999999,0
1006.0,d,-4.292459999999998,0
569.0,d,-5.205350000000003,0
692.0,d,-1.86768,0
1000.0,d,-2.8848699999999994,0
912.0,d,-4.354869999999998,0
905.0,d,-2.66216,0
953.0,d,-6.8295400000000015,0
1165.0,d,-5.94209,0
1160.0,d,-6.020829999999997,0
1064.0,d,-4.245170000000002,0
3616.0,d,-3.7534899999999993,0
1002.0,d,-7.121859999999998,0
1213.0,d,-2.9984699999999975,0
1529.0,d,-4.4148,0
1148.0,d,-5.082740000000001,0
886.0,d,-3.5611800000000002,0
729.0,d,-3.536369999999998,0
917.0,d,-4.105550000000001,0
2516.0,d,-6.4543000000000035,0
740.0,d,-4.934699999999999,0
2109.0,d,-1.6049000000000007,0
806.0,d,-4.419089999999997,0
1109.0,d,-4.147730000000003,0
1794.0,d,-6.8369399999999985,0
758.0,d,-4.642980000000001,0
925.0,d,-7.221310000000003,0
1135.0,d,-4.206600000000002,0
805.0,d,-3.9018900000000016,0
385.0,d,-4.4773,0
1119.0,d,-3.228520000000003,0
1176.0,d,-8.338099999999997,0
1155.0,d,-2.23395,0
993.0,d,-3.743699999999997,0
1195.0,d,-7.5600200000000015,0
933.0,d,-5.397820000000003,0
896.0,d,-4.554160000000003,0
1039.0,d,-4.422440000000002,0
1000.0,d,-4.521850000000001,0
800.0,d,-7.196109999999997,0
1167.0,d,-8.16545,0
1107.0,d,-3.1504800000000017,0
1013.0,d,-4.084350000000001,0
1115.0,d,-3.9427900000000022,0
1251.0,d,-4.005879999999998,0
1181.0,d,-8.16789,0
973.0,d,-4.849339999999998,0
1500.0,d,-7.800519999999999,0
971.0,d,-4.6965,0
1153.0,d,-6.560279999999999,0
2599.0,d,-7.793590000000002,0
945.0,d,-6.10821,0
911.0,d,-4.78669,0
609.0,d,-5.006079999999997,0
1177.0,d,-6.836559999999999,0
922.0,d,-5.527810000000002,0
1500.0,d,-4.675460000000001,0
921.0,d,-6.930129999999998,0
651.0,d,-3.8576300000000003,0
1183.0,d,-5.0996900000000025,0
1500.0,d,-4.53481,0
916.0,d,-5.79307,0
2433.0,d,-7.1662099999999995,0
873.0,d,-7.135559999999998,0
689.0,d,-3.0701099999999997,0
1200.0,d,-7.064450000000001,0
854.0,d,-3.384129999999999,0
1317.0,d,-4.251179999999998,0
2617.0,d,-7.893680000000003,0
2431.0,d,-6.598730000000003,0
1192.0,d,-8.84805,0
1395.0,d,-7.1236200000000025,0
21240.0,d,-6.810920000000003,0
1500.0,d,-4.740450000000003,0
815.0,d,-7.537999999999997,0
1187.0,d,-8.010280000000002,0
1500.0,d,-6.82667,0
783.0,d,-7.930390000000003,0
2415.0,d,-6.304540000000003,0
1324.0,d,-3.4701400000000007,0
910.0,d,-5.08464,0
1296.0,d,-0.00473999999999819,0
990.0,d,-3.422229999999999,0
791.0,d,-9.00667,0
1183.0,d,-7.56541,0
960.0,d,-6.501710000000003,0
1500.0,d,-5.799320000000002,0
2398.0,d,-5.323149999999998,0
1214.0,d,-9.02301,0
789.0,d,-8.4698,0
1332.0,d,-4.073509999999999,0
2617.0,d,-6.97242,0
1690.0,d,-5.284739999999999,0
461.0,d,-8.477809999999998,0
1005.0,d,-3.17615,0
3237.0,d,-5.739080000000001,0
1000.0,d,-5.889229999999998,0
786.0,d,-5.793439999999997,0
779.0,d,-8.434559999999998,0
642.0,d,-3.606749999999998,0
1363.0,d,-4.0879600000000025,0
2359.0,d,-5.739640000000001,0
867.0,d,-5.938000000000002,0
782.0,d,-8.618160000000003,0
1000.0,d,-5.5989,0
1737.0,d,-6.928750000000001,0
1025.0,d,-4.206159999999997,0
1277.0,d,-9.675440000000002,0
3386.0,d,-1.6236400000000017,0
3220.0,d,-4.972740000000002,0
1000.0,d,-2.8769199999999984,0
1349.0,d,-3.6118299999999977,0
2627.0,d,-7.034320000000001,0
1115.0,d,-3.1031499999999994,0
3941.0,d,-3.126959999999997,0
749.0,d,-4.146129999999999,0
1370.0,d,-3.8659699999999972,0
983.0,d,-3.5651200000000003,0
683.0,d,0.5388000000000019,0
3248.0,d,-5.401690000000002,0
861.0,d,-7.096690000000002,0
1414.0,d,-3.6255799999999994,0
1107.0,d,-8.039299999999997,0
2602.0,d,-7.099319999999999,0
881.0,d,-6.4956299999999985,0
1000.0,d,-2.3891399999999976,0
22826.0,d,-6.539920000000002,0
3238.0,d,-5.18506,0
1498.0,d,-2.6173,0
1226.0,d,-4.879510000000003,0
1347.0,d,-3.6015900000000016,0
956.0,d,-1.3476700000000008,0
1757.0,d,-6.667879999999997,0
1065.0,d,-6.9019600000000025,0
2600.0,d,-7.1581800000000015,0
1500.0,d,-8.797780000000003,0
1330.0,d,-3.257080000000002,0
3208.0,d,-4.8995200000000025,0
1500.0,d,-7.695790000000002,0
1131.0,d,-8.447920000000003,0
798.0,d,-4.919310000000003,0
1011.0,d,-4.52628,0
1500.0,d,-7.671500000000002,0
1130.0,d,-7.5463299999999975,0
2259.0,d,-8.093240000000002,0
1320.0,d,-2.736919999999998,0
1500.0,d,-9.760910000000003,0
2609.0,d,-6.180100000000003,0
818.0,d,-3.7368000000000023,0
3145.0,d,-5.263390000000001,0
1500.0,d,-8.82911,0
1103.0,d,-8.359679999999997,0
1360.0,d,-2.8805600000000027,0
2224.0,d,-8.679879999999997,0
1500.0,d,-7.725670000000001,0
1344.0,d,-3.517719999999997,0
2615.0,d,-7.185540000000003,0
3104.0,d,-4.547530000000002,0
1242.0,d,-7.027769999999997,0
2088.0,d,-7.773479999999999,0
1119.0,d,-6.1345699999999965,0
1087.0,d,-4.770159999999997,0
1433.0,d,-6.711680000000001,0
1239.0,d,-7.218420000000002,0
1326.0,d,-2.61177,0
819.0,d,-1.903739999999999,0
1390.0,d,-6.502980000000001,0
2045.0,d,-7.75732,0
3024.0,d,-4.447130000000001,0
2593.0,d,-7.187980000000003,0
688.0,d,-3.4245400000000004,0
1325.0,d,-2.913890000000002,0
1630.0,d,-2.2982200000000006,0
1775.0,d,-7.309660000000001,0
1131.0,d,-3.645060000000001,0
4827.0,d,-5.785960000000003,0
1386.0,d,-1.9395000000000024,0
682.0,d,-2.049109999999999,0
3028.0,d,-5.443150000000003,0
1888.0,d,-7.739460000000001,0
1560.0,d,-5.309019999999997,0
19900.0,d,-6.761679999999998,0
1448.0,d,-2.5231100000000026,0
2438.0,d,-7.1803700000000035,0
943.0,d,-7.959069999999997,0
3052.0,d,-5.488639999999997,0
994.0,d,-3.6674700000000016,0
1482.0,d,-2.710189999999997,0
1053.0,d,-7.6181100000000015,0
800.0,d,-4.449939999999998,0
1500.0,d,-5.200850000000003,0
894.0,d,-2.7416399999999967,0
1276.0,d,-2.6799099999999996,0
1077.0,d,-6.6661,0
1500.0,d,-8.52742,0
32225.0,d,-5.698120000000003,0
3001.0,d,-5.838470000000001,0
1402.0,d,-2.507309999999997,0
1000.0,d,-5.840679999999999,0
2127.0,d,-5.156649999999999,0
3050.0,d,-5.862110000000001,0
1778.0,d,-5.7817599999999985,0
1500.0,d,-8.45995,0
1367.0,d,-2.2729,0
900.0,d,-5.352699999999999,0
2348.0,d,-6.118659999999998,0
851.0,d,-6.175510000000003,0
3019.0,d,-5.769269999999999,0
1367.0,d,-2.611220000000003,0
1118.0,d,-7.1745500000000035,0
1500.0,d,-6.365760000000002,0
1500.0,d,-6.626629999999999,0
909.0,d,-7.89866,0
1803.0,d,-2.263159999999999,0
1000.0,d,-4.660899999999998,0
1041.0,d,-5.943939999999998,0
1350.0,d,-2.8486499999999992,0
1022.0,d,-1.9122199999999978,0
2983.0,d,-6.3333200000000005,0
19629.0,d,-6.1133900000000025,0
1822.0,d,-3.1197799999999987,0
1044.0,d,-4.6462900000000005,0
1119.0,d,-4.707009999999997,0
1076.0,d,-5.862630000000003,0
1325.0,d,-4.496780000000001,0
882.0,d,-8.271120000000003,0
1567.0,d,-7.522449999999999,0
1122.0,d,-7.989130000000003,0
2975.0,d,-5.925449999999998,0
1500.0,d,-6.479640000000003,0
1000.0,d,-6.733420000000002,0
1098.0,d,-7.251739999999998,0
1286.0,d,-4.873719999999999,0
1639.0,d,-4.084530000000001,0
2946.0,d,-5.701050000000002,0
1408.0,d,-8.693840000000002,0
1121.0,d,-9.945099999999996,0
1130.0,d,-10.831859999999999,0
1250.0,d,-4.794649999999997,0
1641.0,d,-5.06814,0
336.0,d,5.534190000000002,0
3810.0,d,-0.255589999999998,0
1007.0,d,-3.6324499999999986,0
2870.0,d,-5.444670000000002,0
1000.0,d,-4.559280000000001,0
1500.0,d,-5.908560000000001,0
1110.0,d,-10.822130000000001,0
721.0,d,-4.835850000000001,0
1000.0,d,-5.420780000000001,0
1257.0,d,-5.1932100000000005,0
1253.0,d,-6.33681,0
1640.0,d,-7.030360000000002,0
1712.0,d,-8.90963,0
2879.0,d,-5.281739999999999,0
1274.0,d,-5.269750000000002,0
1087.0,d,-9.49514,0
543.0,d,-4.011589999999998,0
742.0,d,-5.28275,0
1358.0,d,-9.832729999999998,0
837.0,d,-6.9597399999999965,0
1137.0,d,-7.765880000000003,0
22006.0,d,-5.347149999999999,0
1647.0,d,-4.985489999999999,0
1080.0,d,-4.875309999999999,0
750.0,d,1.4323499999999996,0
1275.0,d,-4.9461200000000005,0
1127.0,d,-6.04768,0
2838.0,d,-5.2688599999999965,0
872.0,d,-4.911790000000003,0
1155.0,d,-6.6311800000000005,0
1285.0,d,-5.30171,0
1642.0,d,-4.943100000000001,0
2868.0,d,-5.024459999999998,0
1162.0,d,-5.9133,0
1500.0,d,-4.1091399999999965,0
1288.0,d,-4.573189999999997,0
2969.0,d,-6.052770000000002,0
1642.0,d,-4.8862900000000025,0
1158.0,d,-6.902859999999997,0
1000.0,d,-8.515999999999998,0
758.0,d,-6.061900000000001,0
1000.0,d,-8.45035,0
393.0,d,-5.847560000000001,0
1125.0,d,-8.78575,0
1000.0,d,-5.254460000000002,0
1632.0,d,-5.818809999999999,0
1223.0,d,-4.1995099999999965,0
2893.0,d,-6.590200000000003,0
2433.0,d,-4.46801,0
1122.0,d,-8.7757,0
24804.0,d,-5.460850000000001,0
1236.0,d,-4.58672,0
1636.0,d,-6.724629999999998,0
1076.0,d,-6.020249999999997,0
1639.0,d,-4.658479999999997,0
1500.0,d,-5.141089999999998,0
1098.0,d,-10.261380000000003,0
1257.0,d,-5.804259999999999,0
1234.0,d,-4.59243,0
2712.0,d,-5.858330000000002,0
2344.0,d,-3.366410000000002,0
1625.0,d,-5.643230000000003,0
969.0,d,-1.3505899999999968,0
1500.0,d,-6.034689999999998,0
1085.0,d,-11.738259999999997,0
1239.0,d,-3.8978499999999983,0
1000.0,d,-6.636780000000002,0
2690.0,d,-6.085279999999997,0
1106.0,d,-9.0171,0
900.0,d,-0.6462300000000027,0
1615.0,d,-4.559719999999999,0
1493.0,d,-7.237389999999998,0
990.0,d,-6.684539999999998,0
2262.0,d,-4.267429999999997,0
19273.0,d,-6.679409999999997,0
1101.0,d,-8.009239999999998,0
1174.0,d,-4.225619999999999,0
781.0,d,-5.6582500000000024,0
2632.0,d,-5.4262000000000015,0
1000.0,d,-7.292400000000001,0
1610.0,d,-6.842269999999999,0
1000.0,d,-5.67953,0
1084.0,d,-6.70796,0
1083.0,d,-8.306649999999998,0
2489.0,d,-6.344760000000001,0
1052.0,d,-3.79936,0
1090.0,d,-7.207419999999999,0
1000.0,d,-7.775129999999997,0
545.0,d,-1.3395999999999972,0
1026.0,d,-5.114440000000002,0
837.0,d,-7.484909999999999,0
1092.0,d,-7.610030000000002,0
1710.0,d,-5.50159,0
1132.0,d,-8.406500000000001,0
1022.0,d,-3.034649999999999,0
1091.0,d,-3.125860000000003,0
2369.0,d,-5.911299999999997,0
1360.0,d,-9.95015,0
1172.0,d,-8.912770000000002,0
2832.0,d,-7.51735,0
997.0,d,-14.050980000000003,0
1017.0,d,-4.2216200000000015,0
1400.0,d,-8.577689999999997,0
1196.0,d,-9.426580000000001,0
1098.0,d,-2.5184700000000007,0
1000.0,d,-4.199469999999998,0
2275.0,d,-6.067680000000003,0
20864.0,d,-7.297600000000003,0
1356.0,d,-9.205080000000002,0
853.0,d,-2.4688500000000033,0
1073.0,d,-2.3554999999999993,0
2319.0,d,-6.29327,0
2481.0,d,-6.344749999999998,0
1349.0,d,-9.63037,0
1075.0,d,-3.455449999999999,0
1160.0,d,-3.05959,0
23329.0,d,-4.884160000000001,0
1000.0,d,-4.7522400000000005,0
2526.0,d,-6.151060000000001,0
1322.0,d,-2.159390000000002,0
1203.0,d,-3.5988299999999995,0
1337.0,d,-9.455730000000003,0
1501.0,d,-3.9478599999999986,0
1229.0,d,-4.159939999999999,0
1355.0,d,-4.054659999999998,0
2001.0,d,-7.163640000000001,0
2560.0,d,-6.668280000000003,0
1069.0,d,-5.996769999999998,0
924.0,d,-11.55088,0
1246.0,d,-4.126269999999998,0
891.0,d,-5.306269999999998,0
2631.0,d,-5.363990000000001,0
1461.0,d,-4.838500000000003,0
2673.0,d,-5.609400000000001,0
1229.0,d,-4.527500000000003,0
1154.0,d,-8.880110000000002,0
1265.0,d,-4.739669999999997,0
1428.0,d,-3.7317699999999974,0
2690.0,d,-5.407179999999997,0
1000.0,d,-8.17398,0
1150.0,d,-9.398600000000002,0
1143.0,d,-2.1135599999999997,0
22726.0,d,-8.101219999999998,0
2726.0,d,-5.660919999999997,0
1245.0,d,-4.482849999999999,0
1133.0,d,-7.818449999999999,0
801.0,d,-9.040979999999998,0
1048.0,d,-7.280880000000003,0
1232.0,d,-5.812739999999998,0
1115.0,d,-6.8338699999999974,0
2640.0,d,-5.7562,0
1260.0,d,-5.74756,0
930.0,d,-8.528750000000002,0
1191.0,d,-2.6133200000000016,0
26925.0,d,-4.131079999999997,0
1057.0,d,-6.5013000000000005,0
1251.0,d,-3.4999600000000015,0
1078.0,d,-6.855370000000001,0
2007.0,d,-6.286589999999997,0
1449.0,d,-5.2774,0
2559.0,d,-4.677410000000002,0
1244.0,d,-6.20534,0
875.0,d,-7.945189999999997,0
1303.0,d,-6.393560000000001,0
3834.0,d,0.9564400000000006,0
1091.0,d,-6.377589999999998,0
1489.0,d,-5.159550000000003,0
1260.0,d,-5.620220000000003,0
2594.0,d,-4.610019999999999,0
1000.0,d,-5.3169499999999985,0
1104.0,d,-8.308320000000002,0
1118.0,d,-7.737380000000002,0
2623.0,d,-5.017049999999998,0
1256.0,d,-5.456919999999997,0
1407.0,d,-6.0640300000000025,0
1105.0,d,-8.863390000000003,0
2629.0,d,-5.856999999999999,0
1004.0,d,-6.430959999999999,0
3462.0,d,-0.6364000000000019,0
1129.0,d,-8.388919999999999,0
1262.0,d,-4.697920000000003,0
22673.0,d,-7.862119999999997,0
828.0,d,-1.9059499999999971,0
1131.0,d,-8.00826,0
2524.0,d,-6.301139999999997,0
1220.0,d,-3.4476700000000022,0
1251.0,d,-5.966369999999998,0
2001.0,d,-6.411589999999997,0
1109.0,d,-7.033059999999999,0
1561.0,d,-6.16601,0
1237.0,d,-3.0102899999999977,0
1056.0,d,-6.093179999999997,0
1137.0,d,-6.751280000000001,0
2465.0,d,-6.9103800000000035,0
829.0,d,-6.77561,0
1167.0,d,-7.056660000000001,0
987.0,d,0.028709999999996683,0
1242.0,d,-2.19717,0
2507.0,d,-7.041499999999999,0
1161.0,d,-5.882710000000003,0
1000.0,d,-6.498600000000003,0
2565.0,d,-6.78783,0
1292.0,d,-6.771819999999998,0
1242.0,d,-2.3326100000000025,0
1097.0,d,-4.526580000000003,0
1182.0,d,-5.809220000000003,0
1115.0,d,-7.960070000000002,0
1655.0,d,-2.900489999999998,0
1353.0,d,-5.765180000000001,0
1242.0,d,-2.6195099999999982,0
1376.0,d,-5.751939999999998,0
2497.0,d,-6.969059999999999,0
1101.0,d,-8.557580000000002,0
1168.0,d,-6.970570000000002,0
3536.0,d,-5.53398,0
1378.0,d,-5.74221,0
2499.0,d,-6.671230000000001,0
1154.0,d,-7.968780000000002,0
1468.0,d,-5.715229999999998,0
1704.0,d,-4.667760000000001,0
1557.0,d,-5.6859600000000015,0
1173.0,d,-3.271410000000003,0
2001.0,d,-6.564480000000003,0
2550.0,d,-6.014400000000002,0
2665.0,d,-5.244300000000003,0
1119.0,d,-7.671819999999997,0
22189.0,d,-6.813160000000003,0
1175.0,d,-7.2736500000000035,0
1162.0,d,-2.7226399999999984,0
2121.0,d,-4.605829999999997,0
2317.0,d,-4.595779999999998,0
1627.0,d,-3.6512699999999967,0
2332.0,d,-10.244439999999997,0
1196.0,d,-8.680610000000001,0
1000.0,d,-4.6178799999999995,0
1173.0,d,-1.9464899999999972,0
1000.0,d,-3.5405799999999985,0
2596.0,d,-3.569110000000002,0
2062.0,d,-8.910499999999999,0
1797.0,d,-3.622950000000003,0
932.0,d,-6.106490000000001,0
1612.0,d,-3.6333800000000025,0
2289.0,d,-9.791449999999998,0
1153.0,d,-8.461109999999998,0
1145.0,d,-1.8333999999999975,0
1787.0,d,-9.57058,0
1283.0,d,-5.439909999999998,0
1662.0,d,-9.739139999999999,0
2565.0,d,-2.9968900000000005,0
1157.0,d,-1.813369999999999,0
1143.0,d,-6.812519999999999,0
1291.0,d,-6.161969999999997,0
2043.0,d,-4.581470000000003,0
1211.0,d,-3.259149999999998,0
2566.0,d,-3.151769999999999,0
1309.0,d,-5.390439999999998,0
1393.0,d,-7.413510000000002,0
2653.0,d,-3.5284699999999987,0
2063.0,d,-8.941429999999997,0
1109.0,d,-1.9993800000000022,0
1183.0,d,-2.8107299999999995,0
2632.0,d,-3.5010600000000025,0
13598.0,d,-4.4004699999999985,0
1187.0,d,-4.052140000000001,0
2001.0,d,-4.628039999999999,0
1004.0,d,-4.244419999999998,0
2640.0,d,-3.8794699999999978,0
1780.0,d,-5.558340000000001,0
1196.0,d,-4.201430000000002,0
1021.0,d,-6.84225,0
22234.0,d,-7.579340000000002,0
1864.0,d,-9.757370000000002,0
1214.0,d,-3.443710000000003,0
1000.0,d,-3.622329999999998,0
2605.0,d,-4.469230000000003,0
1259.0,d,-3.8203999999999994,0
2732.0,d,-5.2818400000000025,0
1222.0,d,-6.358519999999999,0
873.0,d,-8.297150000000002,0
2656.0,d,-5.66872,0
1191.0,d,-3.6342399999999984,0
3231.0,d,-5.625169999999997,0
1066.0,d,-2.6251099999999994,0
2711.0,d,-5.704160000000002,0
1579.0,d,-10.591090000000001,0
837.0,d,-7.21949,0
1069.0,d,-6.386710000000001,0
2650.0,d,-4.741070000000001,0
1327.0,d,-5.537179999999999,0
1096.0,d,-2.3966899999999995,0
1931.0,d,-4.418190000000003,0
1000.0,d,-6.381680000000003,0
2646.0,d,-5.702959999999997,0
1000.0,d,-1.6137700000000024,0
1000.0,d,-5.523009999999999,0
13230.0,d,-4.203719999999997,0
815.0,d,1.6403000000000034,0
2903.0,d,-6.675820000000002,0
2576.0,d,-6.264189999999999,0
22143.0,d,-6.373730000000002,0
993.0,d,-2.702289999999998,0
2009.0,d,-5.570230000000002,0
1279.0,d,-7.545789999999997,0
2565.0,d,-5.650449999999999,0
2502.0,d,-8.947679999999998,0
1009.0,d,-2.1889600000000016,0
1069.0,d,-1.0453699999999984,0
890.0,d,3.137990000000002,0
2024.0,d,-4.597769999999997,0
2500.0,d,-5.838050000000003,0
1094.0,d,-4.529330000000002,0
1236.0,d,-7.010420000000003,0
1035.0,d,-1.228580000000001,0
2469.0,d,-4.584960000000002,0
32226.0,d,-6.740760000000002,0
848.0,d,-7.242469999999997,0
2162.0,d,0.4205600000000018,0
1217.0,d,-5.565179999999998,0
2545.0,d,-3.9849200000000025,0
975.0,d,-1.4527500000000018,0
1011.0,d,-3.470170000000003,0
1429.0,d,-6.546669999999999,0
1180.0,d,-5.836320000000001,0
2460.0,d,-3.6107099999999974,0
1045.0,d,-2.3680999999999983,0
1267.0,d,-5.532850000000003,0
1107.0,d,-2.0354699999999966,0
1000.0,d,-6.8348999999999975,0
974.0,d,-2.8859800000000035,0
1183.0,d,-3.8321200000000033,0
16220.0,d,-5.792110000000001,0
980.0,d,-4.485410000000002,0
1234.0,d,-3.9337000000000018,0
2444.0,d,-4.632289999999998,0
1264.0,d,-3.5430899999999994,0
814.0,d,-1.4132699999999971,0
1077.0,d,-2.4286699999999968,0
2178.0,d,-4.718679999999999,0
2434.0,d,-3.9736899999999977,0
1246.0,d,-2.743000000000002,0
1468.0,d,-1.7706599999999995,0
1233.0,d,-2.331940000000003,0
2396.0,d,-2.982990000000001,0
1002.0,d,-3.765880000000003,0
1636.0,d,-4.785600000000002,0
1248.0,d,-3.349640000000001,0
1703.0,d,-6.700200000000002,0
2411.0,d,-4.055259999999997,0
993.0,d,-3.35848,0
1226.0,d,-2.0831000000000017,0
1842.0,d,-5.738529999999997,0
1000.0,d,-11.738030000000002,0
2359.0,d,-4.72195,0
1036.0,d,-1.4503100000000018,0
1229.0,d,-3.2010199999999998,0
2002.0,d,-6.588340000000002,0
960.0,d,-2.752369999999999,0
1277.0,d,-3.514099999999999,0
1836.0,d,-3.7539599999999993,0
2385.0,d,-5.285789999999999,0
914.0,d,-10.08061,0
1038.0,d,-2.0243800000000007,0
1313.0,d,-3.1370700000000014,0
2463.0,d,-4.738239999999998,0
1000.0,d,-1.1998299999999986,0
1317.0,d,-2.7530100000000033,0
2489.0,d,-3.783839999999998,0
1452.0,d,-3.287559999999999,0
2197.0,d,0.737409999999997,0
1308.0,d,-4.272570000000002,0
2500.0,d,-4.340519999999998,0
1009.0,d,-2.0897999999999968,0
2551.0,d,-4.166930000000001,0
1407.0,d,-3.505989999999997,0
3443.0,d,0.009349999999997749,0
24104.0,d,-6.861089999999997,0
2539.0,d,-2.85013,0
1353.0,d,-4.027290000000001,0
1006.0,d,-3.126820000000002,0
3441.0,d,0.011139999999997485,0
934.0,d,-2.2071200000000033,0
2001.0,d,-5.639330000000001,0
1690.0,d,-4.857460000000003,0
2510.0,d,-2.7443099999999987,0
1098.0,d,-0.6461800000000011,0
1350.0,d,-3.7510600000000025,0
1362.0,d,-5.775449999999999,0
1000.0,d,-8.714219999999997,0
1021.0,d,-1.7107000000000028,0
989.0,d,-2.441279999999999,0
1048.0,d,-3.9575499999999977,0
1695.0,d,-2.8834799999999987,0
1345.0,d,-4.278010000000002,0
1357.0,d,-3.7976799999999997,0
4001.0,d,-5.88608,0
1702.0,d,-2.909010000000002,0
2325.0,d,-2.0375299999999967,0
1359.0,d,-3.828409999999998,0
992.0,d,-3.9784900000000007,0
1089.0,d,-5.33408,0
